name;watchers;forks;tweets;size;url
state-machine;1,214;167;66;1.2;https://github.com/jakesgordon/javascript-state-machine
Janis;48;9;1;1.4;http://mikemctiernan.github.io/Janis/
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
Morf;386;41;17;2.9;https://github.com/joelambert/morf
EditrJS;23;1;2;0.5;https://github.com/narfdre/Editr
colorspaces.js;44;4;0;1.8;http://boronine.github.io/colorspaces.js
crel;133;10;9;0.5;https://github.com/KoryNunn/crel
Traversty;118;13;40;2;https://github.com/rvagg/traversty
140medley;148;24;17;0.5;https://github.com/honza/140medley
aug;13;3;0;0.3;https://github.com/jgallen23/aug
path.js;647;126;2;1.1;http://mtrpcic.github.io/pathjs/
keyvent.js;16;6;1;0.6;https://github.com/gtramontina/keyvent.js
ytIframe.js;15;1;0;0.4;https://github.com/mdix/ytIframe
mix.js;8;0;0;0.5;https://github.com/bripkens/mix.js
Plates;630;57;76;2.3;https://github.com/flatiron/plates
Nonsense;147;14;23;3.2;https://github.com/jocafa/Nonsense
Dijon;38;3;1;1;https://github.com/creynders/dijon
jvent.js;29;3;10;0.7;https://github.com/pazguille/jvent
Mousetrap;4,357;340;1,373;1.9;http://craig.is/killing/mice
onDomReady;43;5;9;0.5;https://github.com/tubalmartin/ondomready
t.js;595;42;122;0.4;https://github.com/jasonmoo/t.js
delayed;12;1;3;0.4;https://github.com/rvagg/delayed
big.js;141;24;8;2.6;https://github.com/MikeMcl/big.js/
PicoModal;26;15;7;0.9;https://github.com/Nycto/PicoModal
keymage;81;8;12;1.5;https://github.com/piranha/keymage
Perms;6;0;1;0.4;https://github.com/bahamas10/node-perms
Strukt;8;0;2;0.3;https://github.com/js-coder/Strukt
ipsum.js;2;0;1;1.4;https://github.com/mdix/ipsum.js
BehaviorTree.js;32;3;1;1.5;https://github.com/Calamari/BehaviorTree.js
PinkySwear.js;25;7;1;0.4;https://github.com/timjansen/pinkyswear.js
format;21;10;3;0.5;https://github.com/samsonjs/format
infinity.js;13;0;2;1.2;https://github.com/SimonWaldherr/infinity.js
Bespoke.js;1,793;232;56;0.9;https://github.com/markdalgleish/bespoke.js
usertiming.js;7;0;1;1.1;https://github.com/nicjansma/usertiming.js
DOMaker;4;1;0;4.1;https://github.com/BlueJeansAndRain/scaffold
animx;6;1;0;0.7;https://github.com/bjorkstam/animx
Scorebook;6;1;0;0.6;https://github.com/ryansmith94/Scorebook
SVGEventListener;7;0;22;1;https://github.com/madsgraphics/SVGEventListener
canvas-manipulation;0;0;0;1.7;https://bitbucket.org/vogdb/canvas-manipulation
callbacks.js;0;0;0;0.7;https://github.com/adrianmiu/callbacks
mixing;1;0;0;0.6;https://github.com/gamtiq/mixing
extend;0;0;0;0.3;https://github.com/gamtiq/extend
numgen;0;0;0;1.2;https://github.com/gamtiq/numgen
nwt;19;7;0;4.5;http://nwtjs.org
xui;715;105;416;0.9;http://xuijs.com
zoe.js;38;3;27;2.5;http://zoejs.org
iugo.js;19;5;10;2.1;http://iugojs.com
LABjs;1,037;115;305;2;http://labjs.com/
List.js;4,306;370;1,355;4.9;http://listjs.com
ColorConverter.js;7;0;1;1.6;https://github.com/SimonWaldherr/ColorConverter.js
Placeholder.js;103;28;25;0.3;https://github.com/NV/placeholder.js
one-color;207;16;25;2.1;https://github.com/One-com/one-color
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
wru;82;8;45;1.5;https://github.com/WebReflection/wru
mmd.js;11;2;4;0.4;https://github.com/gmac/micro-module-definition
fpscounter;1;0;0;1;https://github.com/pete-otaqui/fpscounter
Colors.js;75;10;1;2.7;http://mbjordan.github.io/Colors/
jaylist;25;4;0;0.8;http://benbscholz.github.io/jaylist
nimble;198;12;3;0.8;http://caolan.github.io/nimble/
soma.js;185;20;12;4;http://somajs.github.io/somajs/
Stapes.js;193;30;7;2.1;http://hay.github.io/stapes/
impress.js;18,799;3,743;737;2.5;https://github.com/bartaz/impress.js
minivents;131;7;25;0.2;https://github.com/allouis/minivents
Lie;7;1;2;1.5;https://github.com/calvinmetcalf/lie
Lie;7;1;2;1.5;https://github.com/calvinmetcalf/lie
keysort;0;1;0;0.4;https://github.com/avoidwork/keysort
color.js;102;17;2;4;https://github.com/brehaut/color-js/
BigScreen;541;45;300;1.5;http://brad.is/coding/BigScreen/
Slang;136;12;25;2.1;https://github.com/devongovett/slang
creatorpattern.js;2;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
dropinrequire.js;18;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
audioJS;10;1;0;0.7;https://github.com/evandrolg/audiojs
Director;1,067;117;72;3.5;https://github.com/flatiron/director
duratiform;0;0;0;0.6;https://github.com/gamtiq/duratiform
Slow.js;8;2;1;0.7;https://github.com/jakiestfu/Slow.js
Snap.js;3,762;397;236;2.7;https://github.com/jakiestfu/Snap.js
Oboe.js;2,786;80;387;4.8;https://github.com/jimhigson/oboe.js
range.js;56;1;18;0.5;https://github.com/js-coder/range.js
$dom;95;11;14;2.5;https://github.com/julienw/dollardom
JSONP;2;1;2;0.6;https://github.com/larryosborn/JSONP
Evidence;11;1;0;4.2;https://github.com/madrobby/evidence
asEvented;67;13;7;0.5;https://github.com/mkuklis/asEvented
lscache;424;63;59;1;https://github.com/pamelafox/lscache
loglevel;161;17;9;0.8;https://github.com/pimterry/loglevel
Fayer;36;4;10;0.5;https://github.com/sandeepjain/fayer
strftime;88;19;6;1.5;https://github.com/samsonjs/strftime
Respond.js;6,032;2,073;901;2.1;https://github.com/scottjehl/Respond
Chic;15;4;3;0.4;https://github.com/rowanmanning/chic
Graph;5;1;0;0.5;https://github.com/ryansmith94/Graph
cm.js;7;4;0;0.4;https://github.com/timseverien/cm.js
Intro.js;6,184;776;74;3.2;https://github.com/usablica/intro.js
CSSDyer.js;0;0;0;0.5;https://github.com/yckart/CSSDyer.js
BinaryHeap.js;1;0;0;0.6;https://github.com/yckart/BinaryHeap
Curtain.js;0;0;0;0.4;https://github.com/yckart/Curtain.js
Radio.js;171;14;39;0.5;http://radio.uxder.com
StdClassJS;7;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
ScriptInclude;13;4;0;0.3;https://github.com/EvanHahn/ScriptInclude
SwipeMe;1;1;0;0.8;http://kinglozzer.github.io/SwipeMe/demo/index.html
cryptofoo;3;0;0;4.9;https://github.com/SimonWaldherr/cryptofoo
konami.js;9;0;1;0.8;https://github.com/SimonWaldherr/konami.js
C-qwncr;13;4;2;0.4;https://github.com/vsa-partners/c-qwncr
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
Vine;12;4;0;0.8;https://github.com/arextar/Vine
Async;7,105;699;576;2.9;https://github.com/caolan/async
environ;31;2;7;0.5;https://github.com/azer/environ
domReady;387;72;14;0.4;https://github.com/ded/domready
Morpheus;393;49;44;2.3;https://github.com/ded/morpheus
Species;13;0;3;0.6;https://github.com/k33g/species
sloth.js;16;1;0;0.4;https://github.com/hakubo/Sloth
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
store;416;19;72;1.2;https://github.com/nbubna/store
quark;1;1;0;2;https://github.com/pyrsmk/quark
qwest;23;7;0;1.5;https://github.com/pyrsmk/qwest
toast;35;6;1;0.5;https://github.com/pyrsmk/toast
hypo;6;0;1;1;https://github.com/shiftyp/hypo
draggable.js;42;15;0;0.8;http://gtramontina.github.io/draggable.js/
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
gowiththeflow.js;45;8;2;0.3;https://github.com/jeromeetienne/gowiththeflow.js
remove.js;2;1;1;1.6;https://github.com/scrapmac/snippets/tree/master/remove.js
Gator;247;15;123;0.8;http://craig.is/riding/gators
uuid-v4.js;21;3;2;0.2;https://github.com/makeable/uuid-v4.js
Behave.js;1,354;71;25;2.6;https://github.com/jakiestfu/Behave.js
tinyOSF.js;2;0;0;2.8;https://github.com/simonwaldherr/tinyOSF.js
resistance;44;6;6;0.4;https://github.com/jgallen23/resistance
an.hour.ago;24;1;0;0.6;https://github.com/davidchambers/an.hour.ago
mathmethods;9;3;0;0.5;https://github.com/davidchambers/mathmethods
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
MinPubSub;117;23;10;0.3;https://github.com/daniellmb/MinPubSub
Proclaim;15;5;7;1.3;https://github.com/rowanmanning/proclaim
FastActive;410;23;72;0.3;https://github.com/jonathanstark/FastActive
Loadrunner;210;22;30;2.7;https://github.com/danwrong/loadrunner
String::format;19;6;2;0.6;https://github.com/davidchambers/string-format
DoubleMetaphone;10;1;0;2.5;https://github.com/hgoebl/doublemetaphone
ClassJS;0;0;0;0.6;https://github.com/darlanalves/ClassJS
TimeJump;245;21;6;0.5;https://github.com/davatron5000/TimeJump
audio-fx;65;13;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
es6-shim;435;38;38;4.7;https://github.com/paulmillr/es6-shim/
vagueTime.js;119;7;18;0.8;https://github.com/philbooth/vagueTime.js
Stately.js;301;27;29;0.9;https://github.com/fschaefer/Stately.js
Base64.js;36;17;1;0.5;https://github.com/davidchambers/Base64.js
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
DragValue.js;1;0;0;0.7;https://github.com/yckart/DragValue.js
SpellChecker.js;3;1;0;0.5;https://github.com/yckart/SpellChecker
imageMaps.js;0;0;0;0.4;https://github.com/yckart/imageMaps.js
ShuntingYard.js;3;2;0;0.7;https://github.com/Calamari/shunting-yard.js
Airwaves;16;0;1;0.8;https://github.com/davidchambers/airwaves
CSSfilter.js;3;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
imgResize.js;6;1;0;1.4;https://github.com/SimonWaldherr/imgResize.js
parseTime.js;10;3;1;2.3;https://github.com/SimonWaldherr/parseTime.js
Taggle.js;54;4;8;2.1;http://sean.is/poppin/tags
Store.js;2,089;250;98;1;https://github.com/marcuswestin/store.js
microtext.js;21;2;2;0.7;https://github.com/rodrigoalvesvieira/microtext.js/
microcache.js;51;8;0;0.2;https://github.com/jeromeetienne/microcache.js
microevent.js;211;37;6;0.3;https://github.com/jeromeetienne/microevent.js
Probability.js;104;6;10;0.5;https://github.com/fschaefer/Probability.js
Barman;10;0;1;1.7;https://github.com/dfernandez79/barman
swiftcore.js;12;0;11;1;https://github.com/cburgdorf/swiftcore.js
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
Timed;77;5;22;0.7;https://github.com/ChiperSoft/Timed
Obscura;41;3;3;1.5;https://github.com/OiNutter/Obscura
lexer;22;6;3;0.8;https://github.com/aaditmshah/lexer
assure.js;5;1;1;1;https://github.com/avoidwork/assure
csv.js;12;2;0;0.8;https://github.com/avoidwork/csv.js
Hypher;172;17;3;1.5;https://github.com/bramstein/Hypher
ImageFlip.js;6;2;0;0.2;https://github.com/erf/ImageFlip.js
basespace;0;0;0;0.4;https://github.com/gamtiq/basespace
chronoman;1;0;0;0.7;https://github.com/gamtiq/chronoman
civem.js;22;5;3;0.6;https://github.com/javanto/civem.js
DOMBuilder;80;1;40;4.7;https://github.com/insin/DOMBuilder
shotgun.js;7;3;0;1.2;http://github.com/jgnewman/shotgun
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
Jwerty;772;64;22;1.7;https://github.com/keithamus/jwerty
statelet;15;2;1;0.5;https://github.com/joshwnj/statelet
TinyCore.js;74;3;15;1.2;https://github.com/mawrkus/tinycore
PersonaJS;14;6;0;0.5;https://github.com/lloyd/persona.js
progress.js;30;6;5;0.6;https://github.com/mdix/progress.js
Chibi;320;21;176;2.5;https://github.com/kylebarrow/chibi
depot.js;203;9;19;1;https://github.com/mkuklis/depot.js
System.js;112;17;2;0.5;https://github.com/mrdoob/system.js
server2.js;14;2;1;4.2;https://github.com/thanpolas/server2js
Satisfy;130;7;6;1;https://github.com/padolsey/satisfy
goo.js;71;5;65;1;http://www.storminthecastle.com/projects/goo.js/
mediatizr;35;10;2;0.6;https://github.com/pyrsmk/mediatizr
ioc.js;7;0;0;0.6;https://github.com/tgriesser/ioc.js
promise.js;143;38;4;1;https://github.com/stackp/promisejs
Mold;22;1;18;1.9;http://marijnhaverbeke.nl/mold/
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
defer.js;29;3;3;1.8;https://github.com/wessman/defer.js
Transe.js;13;4;0;2.9;https://github.com/yckart/Transe.js
Undone.js;3;0;0;0.4;https://github.com/yckart/undone.js
JsChannels;3;1;2;0.6;https://github.com/brophdawg11/JsChannels
PullToRefresh;22;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
gameloop.js;0;0;0;0.2;https://github.com/arthesowy/gameloop.js
Cookie Monster;42;13;3;0.5;https://github.com/jgallen23/cookie-monster
Mouse;111;6;0;1.2;http://benvie.github.io/Mouse
spooks.js;6;0;3;0.9;https://github.com/philbooth/spooks.js
ua.js;31;11;2;0.4;https://github.com/g13n/ua.js
Bowser;243;64;34;0.7;https://github.com/ded/bowser
Anim;19;8;2;1.5;https://github.com/relay/anim
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
atom.js;44;10;8;1.5;https://github.com/zynga/atom
Include.js;80;7;0;0.8;http://capmousse.github.io/include.js/
JS-Signals;754;64;17;1.1;http://millermedeiros.github.io/js-signals/
Ender;108;11;662;0.7;http://ender.no.de
Zepto;6,039;1,049;2,313;4.9;http://zeptojs.com
safemap.js;3;1;0;0.7;https://github.com/philbooth/safemap.js
route-recognizer;39;11;5;2.1;https://github.com/tildeio/route-recognizer
husl;83;9;0;2.1;http://boronine.github.io/husl
Class.js;35;5;0;0.8;https://github.com/DominikGuzei/Class.js
Driftwood;12;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
Bean;736;89;56;3.9;https://github.com/fat/bean
W;54;3;5;0.5;https://github.com/pyrsmk/W
Countable;953;90;266;1;http://radlikewhoa.github.io/Countable
fader.js;9;6;0;0.6;http://lukelex.github.io/fader.js/
JSON 3;502;58;4;3.1;http://bestiejs.github.io/json3
Maddy;49;1;0;2.3;http://bestiejs.github.io/maddy
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
Catiline;247;17;3;4;http://catilinejs.com
filesize.js;54;8;20;0.7;http://filesizejs.com
ICanHaz;751;126;352;2.3;http://icanhazjs.com/
JSONSelect;963;64;1,028;2.9;http://jsonselect.org
LeviRoutes;190;14;0;0.7;http://leviroutes.com
DCL.js;35;6;6;0.6;http://www.dcljs.org/
yepnope;2,099;292;1,453;1.8;http://yepnopejs.com/
D.js;6;5;0;1.3;http://malko.github.io/D.js/
l.js;27;6;0;0.9;http://malko.github.io/l.js/
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
css-time.js;2;0;0;0.3;https://github.com/philbooth/css-time.js
Hasher;273;47;10;1.2;https://github.com/millermedeiros/Hasher
EventEmitter;498;72;43;0.9;https://github.com/Wolfy87/EventEmitter
binary.js;25;2;1;0.7;https://github.com/jussi-kalliokoski/binary.js
DOMpteur;2;0;0;1.9;https://github.com/SimonWaldherr/DOMpteur
majaX.js;3;2;0;4.2;https://github.com/SimonWaldherr/majaX.js
Metamorph.js;204;17;29;1.6;https://github.com/tomhuda/metamorph.js
sawkit-client;1;1;0;1;https://github.com/cScarlson/sawkit-client
Miniscroll.js;29;10;1;3;https://github.com/rogerluiz/Miniscroll-JS
Smoothie Charts;928;65;331;2.4;http://smoothiecharts.org/
Transparency.js;532;65;43;0.6;https://github.com/leonidas/transparency
defineObject;5;1;0;0.6;https://github.com/smelnikov/defineObject
OORJa;30;6;0;0.6;http://maxpert.github.io/oorja/
Firmin;190;11;246;2.4;http://extralogical.net/projects/firmin/
cssanimevent;18;2;5;0.8;https://github.com/magnetikonline/cssanimevent
Mediator.js;200;38;0;1.2;http://www.thejacklawson.com/Mediator.js
ResponsiveComments;219;20;294;0.7;http://responsivecomments.com/
OneDollar.js;21;1;12;1.7;https://github.com/voidplus/onedollar-coffeescript
ancestry.js;9;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
chronology.js;11;2;0;0.5;http://chronology.wout.co.uk
jWorkflow;89;13;6;0.6;http://github.com/tinyhippos/jWorkflow
Callbacks.js;9;3;0;0.3;https://github.com/dperrymorrow/callbacks.js
check-types.js;30;7;8;1;https://github.com/philbooth/check-types.js
Hamster.js;19;0;1;1;https://github.com/monospaced/hamster.js
infuse.js;43;5;8;1.8;https://github.com/soundstep/infuse.js
Upcast;30;1;7;0.6;https://github.com/rowanmanning/upcast
henka;3;0;0;0.9;https://github.com/toxigenicpoem/henka
microjungle;66;4;12;0.4;https://github.com/deepsweet/microjungle
jph.js;7;0;0;1.2;https://github.com/mixradio/JSONPHandler
i18nText;0;0;0;0.7;https://bitbucket.org/vogdb/i18n-text
klud.js;0;0;0;0.6;https://bitbucket.org/zserge/klud.js/
promiscuous;22;5;1;0.5;https://github.com/RubenVerborgh/promiscuous
keydrown;115;7;3;1;https://github.com/jeremyckahn/keydrown
JSDeferred;270;29;47;2;http://cho45.stfuawsc.com/jsdeferred/
pubsub.js;59;8;7;0.4;https://github.com/federico-lox/pubsub.js
detect-indent;26;3;8;0.4;https://github.com/sindresorhus/detect-indent
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
Lambda.js;32;1;2;0.6;https://github.com/fschaefer/Lambda.js
Date-Utils;209;36;27;3.3;https://github.com/JerrySievert/node-date-utils
cssFx;239;39;6;2.7;http://imsky.github.io/cssFx/
Choona.js;7;1;1;1.2;https://github.com/nsisodiya/choona.js
easter.js;0;1;0;0.4;https://github.com/rkrupinski/easter.js
Histogram;19;5;7;0.6;https://github.com/Munter/node-histogram
Router.js;14;3;2;0.5;https://github.com/dperrymorrow/router.js
marked;2,751;353;135;4.7;https://github.com/chjj/marked
Reqwest;436;88;12;3.3;https://github.com/ded/Reqwest
Pjs;97;11;19;0.3;https://github.com/jayferd/pjs
Q;4,080;330;318;4.2;https://github.com/kriskowal/q
Relay;4;1;0;1;https://github.com/relay/relay
molt;37;6;8;0.5;https://github.com/pyrsmk/molt
Objs;53;5;2;0.5;https://github.com/tekool/objs
Happen;65;8;6;0.8;https://github.com/tmcw/happen
Weld;604;23;0;2.1;http://github.com/tmpvar/weld
JSFace;130;12;7;0.7;https://github.com/tnhu/jsface
time.js;20;1;0;0.9;http://github.com/zever/time/
Simplify.js;413;30;50;0.5;http://mourner.github.io/simplify-js/
micro-selector;41;2;2;0.7;https://github.com/fabiomcosta/micro-selector
shorttag.js;10;0;0;0.3;https://github.com/jeromeetienne/shorttag.js
hsi.js;4;2;3;0.5;https://github.com/e-/hsi.js
zest;139;11;4;3.5;https://github.com/chjj/zest
Kizzy;159;15;7;0.9;https://github.com/ded/Kizzy
Bonzo;457;57;38;4.5;https://github.com/ded/bonzo
Klass;466;60;20;0.5;https://github.com/ded/klass
Qwery;806;73;79;2.6;https://github.com/ded/qwery
doT.js;1,285;243;43;1.4;https://github.com/olado/doT
LocalDB.js;37;4;5;1.9;http://agnostic.github.io/LocalDB.js
Unlimit;13;0;0;0.4;http://limeblack.github.io/UnlimitJS/
attach.js;2;0;7;0.3;http://nicbell.github.io/attach.js/
Hammer.js;6,406;1,016;534;3.8;http://eightmedia.github.io/hammer.js/
Humane JS;1,538;127;9;1.5;http://wavded.github.io/humane-js/
thumbs.js;235;31;5;0.4;http://mwbrooks.github.io/thumbs.js/
Platform.js;291;24;21;4.5;https://github.com/bestiejs/platform.js
Augment.js;348;23;37;1.4;http://augmentjs.com
scaleApp.js;242;23;32;2.8;http://scaleapp.org/
Rococo;0;1;0;0.6;http://rococojs.org/
Riloadr;647;35;322;3.2;https://github.com/tubalmartin/riloadr
guggenheim.js;71;14;15;3.3;https://github.com/OiNutter/guggenheim.js
snack.js;197;20;48;3.1;http://snackjs.com/
string.js;564;66;196;4.4;http://stringjs.com
vivi.js;12;1;2;2.3;https://github.com/musictheory/vivi.js
smoothScroll.js;91;14;20;0.6;https://github.com/alicelieutier/smoothScroll
Mustache;5,857;1,188;127;1.9;http://mustache.github.io/
swiftclick;4;0;4;0.7;https://github.com/tmwagency/swiftclick
Pledges;4;0;0;0.4;https://github.com/ryansmith94/Pledges
Classy;252;33;49;0.7;http://classy.pocoo.org/
Lemonad;307;11;0;3.5;http://functionaljs.org/
preloadimages.js;18;3;0;0.2;https://github.com/bahamas10/preloadimages.js
ArrowJS;0;0;0;1.3;https://github.com/ConduitInc/ArrowJS
HEX/RGB;17;5;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
CSSClass;41;7;1;0.4;https://github.com/EarMaster/CSSClass
switcher;7;2;1;0.3;https://github.com/EarMaster/switcher
lostorage.js;189;19;16;1;https://github.com/js-coder/lostorage.js
thenBy;12;1;0;0.1;https://github.com/Teun/thenBy.js
Satnav;35;1;1;1.3;https://github.com/f5io/satnav-js
Viper;30;5;2;1.4;https://github.com/alpha123/Viper
LogJS;9;3;0;0.6;https://github.com/bfattori/LogJS
es5-class;5;1;0;0.5;https://github.com/bfil/es5-class
functools;84;6;18;1.1;https://github.com/azer/functools
ki.js;53;7;14;0.3;https://github.com/dciccale/ki.js
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
Sly;104;13;0;3.6;https://github.com/digitarald/sly
nTh;1;0;1;0.2;https://github.com/dperish/nTh.js
SpeculOOs;8;3;3;0.3;https://github.com/k33g/speculoos
my.common.js;17;0;1;0.6;https://github.com/jiem/my-common
Events.js;115;4;24;4.2;https://github.com/kbjr/Events.js
Émile;522;60;19;0.9;https://github.com/madrobby/emile
Mibbu;175;12;27;2.4;https://github.com/michalbe/mibbu
Fermata;214;15;5;2.7;https://github.com/natevw/fermata
rssi;89;6;10;0.3;https://github.com/mvasilkov/rssi
MissMatch;36;2;3;2.1;https://github.com/pb82/MissMatch
ClassIE;13;4;1;0.2;https://github.com/pyrsmk/ClassIE
H5F.js;519;81;49;2;https://github.com/ryanseddon/H5F
kebab.js;10;3;1;0.2;https://github.com/thlorenz/kebab
spin.js;0;0;188;2.1;http://fgnass.github.io/spin.js/
Rainbow;1,982;182;640;1.5;http://craig.is/making/rainbows
Tweet-Templ;0;0;117;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
tiny-lru.js;1;0;0;0.4;https://github.com/avoidwork/tiny-lru
swipe;3,460;1,062;114;1.9;https://github.com/bradbirdsall/Swipe
xxspubsub.js;8;3;4;0.2;https://github.com/dciccale/xxspubsub
typogr.js;77;7;9;1.8;https://github.com/ekalinin/typogr.js
Tempreites;1;0;0;2.2;https://github.com/fiatjaf/tempreites
JSON.minify;122;35;3;0.4;http://github.com/getify/JSON.minify
Timer.js;113;15;14;0.8;https://github.com/fschaefer/Timer.js
salt.js;53;5;4;0.2;https://github.com/james2doyle/saltjs
Shifty;327;25;21;3;https://github.com/jeremyckahn/shifty
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
isMobile;41;12;1;0.5;https://github.com/kaimallea/isMobile
cookie.js;398;58;46;0.9;https://github.com/js-coder/cookie.js
expando-js;0;0;0;1.7;https://github.com/jtenner/expando-js
Keymaster;3,795;224;642;1.5;https://github.com/madrobby/keymaster
notificon.js;935;34;253;0.9;https://github.com/makeable/Notificon
http.js;1;0;0;0.8;https://github.com/nauman1225/http.js
whenever.js;262;6;177;0.7;https://github.com/paulca/whenever.js
trier.js;24;2;6;0.6;https://github.com/philbooth/trier.js
ready.js;21;3;7;0.9;https://github.com/thanpolas/ready.js
Hexy.js;1;0;0;0.8;http://github.com/steelsojka/Hexy.js
FormfactorJS;153;9;0;1.4;http://formfactorjs.com
JsDefer;112;11;2;2.4;https://github.com/BorisMoore/jsdefer/
ajax;47;15;4;2;https://github.com/ForbesLindesay/ajax
enquire.js;1,502;133;37;0.8;https://github.com/WickyNilliams/enquire.js
TemporizedSlider.js;5;1;0;1.4;http://lukelex.github.io/TemporizedSlider.js
disTime.js;12;3;1;0.8;https://github.com/SimonWaldherr/disTime.js
