name;watchers;forks;tweets;size;url
DOMaker;3;0;1;3.9;https://github.com/BlueJeansAndRain/DOMaker
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
ClassIE;14;3;1;0.2;https://github.com/pyrsmk/ClassIE
Jwerty;724;59;21;1.7;https://github.com/keithamus/jwerty
format;15;10;3;0.5;https://github.com/samsonjs/format
ES5-Shim;1,661;186;159;4;https://github.com/kriskowal/es5-shim/
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
EditrJS;22;0;2;0.5;https://github.com/narfdre/Editr
C-qwncr;13;3;2;0.4;https://github.com/vsa-partners/c-qwncr
Snap.js;2,461;202;188;2.6;https://github.com/jakiestfu/Snap.js
JsDefer;110;10;2;2.4;https://github.com/BorisMoore/jsdefer/
Async GA;0;0;232;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
List.js;2,152;205;1,048;3;http://listjs.com
Hexy.js;1;0;0;0.7;http://github.com/steelsojka/Hexy.js
Slow.js;5;0;1;0.7;https://github.com/jakiestfu/Slow.js
genData;17;2;1;0.7;https://github.com/bemson/genData/
path.js;567;97;1;1.1;http://mtrpcic.github.io/pathjs/
time.js;13;0;0;0.9;http://github.com/zever/time/
soma.js;112;9;10;4;http://somajs.github.io/somajs/
atom.js;35;9;7;1.5;https://github.com/zynga/atom
iugo.js;13;4;9;2;http://iugojs.com
salt.js;33;4;4;0.1;https://github.com/james2doyle/saltjs
Lemonad;202;7;0;1.5;http://functionaljs.org/
Fermata;191;15;4;2.7;https://github.com/natevw/fermata
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
spin.js;4,957;428;60;2.1;http://fgnass.github.io/spin.js/
vivi.js;7;1;1;2.4;https://github.com/musictheory/vivi.js
Species;11;0;3;0.6;https://github.com/k33g/species
Riloadr;582;26;310;3.1;https://github.com/tubalmartin/riloadr
Obscura;38;3;2;1.6;https://github.com/OiNutter/Obscura
Rainbow;1,810;150;623;1.5;http://craig.is/making/rainbows
lscache;333;41;54;1;https://github.com/pamelafox/lscache
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
CSSClass;35;6;1;0.3;https://github.com/EarMaster/CSSClass
Unlimit;12;0;0;0.4;http://limeblack.github.io/UnlimitJS/
keymage;59;7;7;1.4;https://github.com/piranha/keymage
Satisfy;126;7;6;1;https://github.com/padolsey/satisfy
Reqwest;343;74;12;3.1;https://github.com/ded/Reqwest
es6-shim;316;24;34;3.1;https://github.com/paulmillr/es6-shim/
ES5-Class;4;1;0;0.5;https://github.com/ShadowCloud/ES5-Class
Base64.js;27;9;1;0.4;https://github.com/davidchambers/Base64.js
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
Radio.js;149;10;38;0.5;http://radio.uxder.com
majaX.js;2;0;0;4.2;https://github.com/SimonWaldherr/majaX.js
jaylist;24;4;0;0.8;http://benbscholz.github.io/jaylist
kebab.js;9;3;1;0.2;https://github.com/thlorenz/kebab
yepnope;1,857;222;1,407;1.8;http://yepnopejs.com/
environ;29;2;4;0.5;https://github.com/azer/environ
Class.js;24;2;0;0.6;https://github.com/DominikGuzei/Class.js
Timer.js;111;14;14;0.8;https://github.com/fschaefer/Timer.js
fader.js;8;4;0;0.6;http://lukelex.github.io/fader.js/
bacon.js;26;6;0;0.3;https://github.com/tgolen/bacon.js
defer.js;22;4;3;1.8;https://github.com/wessman/defer.js
DragDrop;99;14;2;2.2;https://github.com/kbjr/DragDrop
140medley;115;20;16;0.5;https://github.com/honza/140medley
Backbone;14,806;2,925;2,496;6.2;http://backbonejs.org/
Intro.js;5,289;600;71;2.8;https://github.com/usablica/intro.js
range.js;55;1;18;0.5;https://github.com/js-coder/range.js
Store.js;1,716;196;84;1;https://github.com/marcuswestin/store.js
snack.js;186;17;48;3.1;http://snackjs.com/
Humane JS;1,452;110;1;1.5;http://wavded.github.io/humane-js/
audio-fx;50;10;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
LazyLoad;529;75;38;0.9;https://github.com/rgrove/lazyload
ready.js;17;2;7;0.9;https://github.com/thanpolas/ready.js
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
Evidence;10;1;0;4.3;https://github.com/madrobby/evidence
depot.js;186;8;19;0.9;https://github.com/mkuklis/depot.js
color.js;63;14;2;4;https://github.com/brehaut/color-js/
TimeJump;227;24;5;0.5;https://github.com/davatron5000/TimeJump
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
jvent.js;27;2;10;0.7;https://github.com/pazguille/jvent
isMobile;20;7;1;0.4;https://github.com/kaimallea/isMobile
sloth.js;6;1;0;0.4;https://github.com/hakubo/Sloth
domReady;314;52;10;0.4;https://github.com/ded/domready
Proclaim;10;4;6;1.3;https://github.com/rowanmanning/proclaim
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
Mustache;5,184;942;42;2;http://mustache.github.io/
Director;854;99;66;3.5;https://github.com/flatiron/director
Airwaves;11;1;1;0.8;https://github.com/davidchambers/airwaves
Nonsense;142;13;23;3.2;https://github.com/jocafa/Nonsense
Lambda.js;26;1;2;0.6;https://github.com/fschaefer/Lambda.js
Morpheus;351;39;43;2.2;https://github.com/ded/morpheus
Behave.js;1,023;58;17;2.6;https://github.com/jakiestfu/Behave.js
Choona.js;5;1;1;1.2;https://github.com/nsisodiya/choona.js
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Hammer.js;4,718;622;154;3.7;http://eightmedia.github.io/hammer.js/
statelet;12;2;1;0.5;https://github.com/joshwnj/statelet
observer;16;2;3;0.4;https://github.com/azer/observer
switcher;5;2;1;0.3;https://github.com/EarMaster/switcher
strftime;55;12;5;1.5;https://github.com/samsonjs/strftime
BigScreen;494;45;297;1.5;http://brad.is/coding/BigScreen/
keydrown;98;3;3;1;https://github.com/jeremyckahn/keydrown
PersonaJS;12;5;0;0.5;https://github.com/lloyd/persona.js
MinPubSub;98;16;9;0.2;https://github.com/daniellmb/MinPubSub
PicoModal;16;11;6;0.9;https://github.com/Nycto/PicoModal
Stapes.js;149;22;2;2.1;http://hay.github.io/stapes/
LocalDB.js;12;0;0;1.9;http://agnostic.github.io/LocalDB.js
SpeculOOs;7;2;3;0.3;https://github.com/k33g/speculoos
Colors.js;65;10;1;2.7;http://mbjordan.github.io/Colors/
Events.js;104;5;24;4.2;https://github.com/kbjr/Events.js
cookie.js;342;45;45;0.9;https://github.com/js-coder/cookie.js
MissMatch;31;2;2;2.2;https://github.com/pb82/MissMatch
konami.js;5;0;0;0.8;https://github.com/SimonWaldherr/konami.js
Router.js;10;2;2;0.4;https://github.com/dperrymorrow/router.js
one-color;190;12;25;2.1;https://github.com/One-com/one-color
binary.js;25;1;1;0.7;https://github.com/jussi-kalliokoski/binary.js
System.js;104;16;2;0.5;https://github.com/mrdoob/system.js
infuse.js;22;3;5;1.8;https://github.com/soundstep/infuse.js
Lawnchair;1,555;201;99;0.9;http://brian.io/lawnchair/
uuid-v4.js;19;1;2;0.2;https://github.com/makeable/uuid-v4.js
remove.js;1;1;1;1.5;https://github.com/scrapmac/snippets/tree/master/remove.js
JSONSelect;904;61;1,008;2.9;http://jsonselect.org
JS-Signals;651;53;9;1.1;http://millermedeiros.github.io/js-signals/
pubsub.js;43;5;7;0.5;https://github.com/federico-lox/pubsub.js
Countable;837;81;245;1;http://radlikewhoa.github.io/Countable
thumbs.js;199;26;1;0.3;http://mwbrooks.github.io/thumbs.js/
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
asEvented;65;13;7;0.5;https://github.com/mkuklis/asEvented
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
string.js;429;41;186;4.3;http://stringjs.com
Valentine;201;14;31;2.3;https://github.com/ded/valentine
Scorebook;4;0;0;0.6;https://github.com/ryansmith94/Scorebook
DOMBuilder;71;1;40;4.7;https://github.com/insin/DOMBuilder
spooks.js;4;0;3;0.9;https://github.com/philbooth/spooks.js
Histogram;17;7;6;0.6;https://github.com/Munter/node-histogram
TurtleWax;56;7;6;0.7;https://github.com/davebalmer/turtlewax
typogr.js;48;6;4;1.8;https://github.com/ekalinin/typogr.js
Driftwood;8;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
Keymaster;3,475;203;625;1.5;https://github.com/madrobby/keymaster
tinyOSF.js;2;0;0;3.5;https://github.com/simonwaldherr/tinyOSF.js
Modernizr;0;0;2,956;4.3;http://www.modernizr.com/
Date-Utils;173;29;26;3.1;https://github.com/JerrySievert/node-date-utils
StdClassJS;4;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
JSDeferred;256;25;45;2;http://cho45.stfuawsc.com/jsdeferred/
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
Mousetrap;3,524;281;1,267;1.9;http://craig.is/killing/mice
$script.js;799;78;54;0.8;https://github.com/ded/script.js
jWorkflow;80;10;6;0.6;http://github.com/tinyhippos/jWorkflow
mediatizr;29;8;2;0.7;https://github.com/pyrsmk/mediatizr
Include.js;74;8;0;0.8;http://capmousse.github.io/include.js/
server2.js;12;1;1;4.2;https://github.com/thanpolas/server2js
Traversty;103;10;37;2;https://github.com/rvagg/traversty
Bespoke.js;1,488;174;42;0.9;https://github.com/markdalgleish/bespoke.js
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
disTime.js;6;1;1;1;https://github.com/SimonWaldherr/disTime.js
Augment.js;318;20;34;1.4;http://augmentjs.com
functools;81;6;18;1.1;https://github.com/azer/functools
Hamster.js;13;0;0;1;https://github.com/monospaced/hamster.js
cryptofoo;0;0;0;4.9;https://github.com/SimonWaldherr/cryptofoo
Respond.js;4,446;936;824;1.8;https://github.com/scottjehl/Respond
safemap.js;3;0;0;0.5;https://github.com/philbooth/safemap.js
Stately.js;268;23;29;0.9;https://github.com/fschaefer/Stately.js
onDomReady;36;2;9;0.5;https://github.com/tubalmartin/ondomready
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
JSON.minify;95;24;3;0.4;http://github.com/getify/JSON.minify
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
enquire.js;1,113;98;31;0.8;https://github.com/WickyNilliams/enquire.js
promise.js;84;27;4;0.9;https://github.com/stackp/promisejs
impress.js;16,593;3,175;688;2.5;https://github.com/bartaz/impress.js
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
LeviRoutes;182;13;0;0.7;http://leviroutes.com
shotgun.js;5;2;0;1.2;http://github.com/jgnewman/shotgun
Loadrunner;186;22;30;2.8;https://github.com/danwrong/loadrunner
Underscore;8,647;1,464;976;4.6;http://underscorejs.org/
an.hour.ago;0;0;17;0.7;https://bitbucket.org/davidchambers/an.hour.ago
css-time.js;1;0;0;0.3;https://github.com/philbooth/css-time.js
resistance;45;6;6;0.4;https://github.com/jgallen23/resistance
scaleApp.js;107;13;25;3.4;http://scaleapp.org/
my.class.js;59;11;3;0.4;https://github.com/jiem/my-class
Tweet-Templ;0;0;111;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
Mediator.js;137;30;0;1.2;http://www.thejacklawson.com/Mediator.js
ytIframe.js;11;1;0;0.4;https://github.com/mdix/ytIframe
Platform.js;242;11;20;4.5;https://github.com/bestiejs/platform.js
Simplify.js;346;20;34;0.5;http://mourner.github.io/simplify-js/
filesize.js;40;5;17;0.7;http://filesizejs.com
bitarray.js;47;3;0;0.4;http://github.com/madrobby/bitarray.js
alertify.js;2,848;344;174;2.6;https://github.com/fabien-d/alertify.js
whenever.js;261;6;177;0.7;https://github.com/paulca/whenever.js
ancestry.js;8;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
infinity.js;6;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
shorttag.js;8;0;0;0.4;https://github.com/jeromeetienne/shorttag.js
ImageFlip.js;4;2;0;0.2;https://github.com/erf/ImageFlip.js
CSSfilter.js;2;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
progress.js;24;4;5;0.7;https://github.com/mdix/progress.js
OneDollar.js;7;0;12;1.7;https://github.com/voidplus/onedollar-coffeescript
Callbacks.js;9;2;0;0.3;https://github.com/dperrymorrow/callbacks.js
mathmethods;8;3;0;0.5;https://github.com/davidchambers/mathmethods
microjungle;61;5;8;0.3;https://github.com/deepsweet/microjungle
draggable.js;35;13;0;0.8;http://gtramontina.github.io/draggable.js/
my.common.js;16;0;1;0.6;https://github.com/jiem/my-common
FormfactorJS;143;11;0;1.4;http://formfactorjs.com
vagueTime.js;106;5;10;0.6;https://github.com/philbooth/vagueTime.js
imgResize.js;3;1;0;1.2;https://github.com/SimonWaldherr/imgResize.js
defineObject;4;1;0;0.6;https://github.com/smelnikov/defineObject
promiscuous;5;3;1;0.4;https://github.com/RubenVerborgh/promiscuous
notificon.js;937;34;253;0.9;https://github.com/makeable/Notificon
lostorage.js;173;17;16;1;https://github.com/js-coder/lostorage.js
EventEmitter;364;45;37;0.7;https://github.com/Wolfy87/EventEmitter
swiftcore.js;9;0;11;1;https://github.com/cburgdorf/swiftcore.js
microtext.js;17;2;2;0.6;https://github.com/rodrigoalvesvieira/microtext.js/
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
xxspubsub.js;6;1;4;0.2;https://github.com/dciccale/xxspubsub
cssanimevent;10;0;4;0.8;https://github.com/magnetikonline/cssanimevent
inputControl;14;0;0;0.3;https://github.com/metalipower/inputControl
PinkySwear.js;16;6;0;0.4;https://github.com/timjansen/pinkyswear.js
microcache.js;41;8;0;0.2;https://github.com/jeromeetienne/microcache.js
state-machine;779;87;61;1.2;https://github.com/jakesgordon/javascript-state-machine
Miniscroll.js;9;3;1;3;https://github.com/rogerluiz/Miniscroll-JS
guggenheim.js;67;11;14;3.4;https://github.com/OiNutter/guggenheim.js
Crossroads.js;555;57;6;2.8;http://millermedeiros.github.io/crossroads.js/
PullToRefresh;14;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
accounting.js;1,192;91;17;1.2;http://josscrowcroft.github.io/accounting.js/
Supplement.js;59;8;13;1.3;http://supplementjs.com
ScriptInclude;5;3;0;0.3;https://github.com/EvanHahn/ScriptInclude
sawkit-client;0;0;0;1;https://github.com/cScarlson/sawkit-client
microevent.js;180;27;6;0.3;https://github.com/jeromeetienne/microevent.js
usertiming.js;4;0;1;1.1;https://github.com/nicjansma/usertiming.js
Cookie Monster;34;9;3;0.5;https://github.com/jgallen23/cookie-monster
check-types.js;10;4;1;0.7;https://github.com/philbooth/check-types.js
Placeholder.js;95;27;25;0.3;https://github.com/NV/placeholder.js
String::format;9;4;2;0.5;https://github.com/davidchambers/string-format
Probability.js;101;5;10;0.5;https://github.com/fschaefer/Probability.js
micro-selector;38;2;2;0.7;https://github.com/fabiomcosta/micro-selector
colorspaces.js;45;3;0;1.8;http://boronine.github.io/colorspaces.js
BehaviorTree.js;13;1;0;1.3;https://github.com/Calamari/BehaviorTree.js
Smoothie Charts;825;58;316;2.4;http://smoothiecharts.org/
ShuntingYard.js;2;0;0;0.7;https://github.com/Calamari/shunting-yard.js
Transparency.js;454;62;41;0.6;https://github.com/leonidas/transparency
smoothScroll.js;70;9;18;0.5;https://github.com/alicelieutier/smoothScroll
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
preloadimages.js;10;3;0;0.2;https://github.com/bahamas10/preloadimages.js
remoteStorage.js;454;51;0;1.3;https://github.com/RemoteStorage/remoteStorage.js
dropinrequire.js;18;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
gowiththeflow.js;41;8;0;0.3;https://github.com/jeromeetienne/gowiththeflow.js
ColorConverter.js;5;0;1;1.1;https://github.com/SimonWaldherr/ColorConverter.js
creatorpattern.js;2;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
TemporizedSlider.js;3;0;0;1;http://lukelex.github.io/TemporizedSlider.js
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
