name;watchers;forks;tweets;size;url
Ender;102;9;662;0.6;http://ender.no.de
Mibbu;173;12;27;2.4;https://github.com/michalbe/mibbu
Maddy;42;0;0;2.4;http://bestiejs.github.io/maddy
HEX/RGB;15;4;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
Graph;1;0;0;0.4;https://github.com/ryansmith94/Graph
Timed;70;4;22;0.7;https://github.com/ChiperSoft/Timed
Dijon;23;2;9;1;https://github.com/creynders/dijon-framework
Janis;41;10;0;1.4;http://mikemctiernan.github.io/Janis/
Slang;129;11;24;2.1;https://github.com/devongovett/slang
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
Fayer;33;4;10;0.5;https://github.com/sandeepjain/fayer
Gator;215;10;122;0.9;http://craig.is/riding/gators
Relay;4;0;0;1;https://github.com/relay/relay
Klass;407;44;15;0.5;https://github.com/ded/klass
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
Viper;24;2;1;1.4;https://github.com/alpha123/Viper
cssFx;225;36;3;2.6;http://imsky.github.io/cssFx/
Perms;5;0;1;0.4;https://github.com/bahamas10/node-perms
Bonzo;351;43;34;4.4;https://github.com/ded/bonzo
Mouse;101;8;0;1.2;http://benvie.github.io/Mouse
JSFace;92;13;4;0.8;https://github.com/tnhu/jsface
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
Zepto;5,164;749;2,115;4.6;http://zeptojs.com
Qwery;706;64;75;2.6;https://github.com/ded/qwery
animx;5;0;0;0.7;https://github.com/bjorkstam/animx
lexer;16;4;3;0.8;https://github.com/aaditmshah/lexer
Kizzy;140;14;5;0.9;https://github.com/ded/Kizzy
quark;0;0;0;1.7;https://github.com/pyrsmk/quark
swipe;2,516;667;105;1.9;https://github.com/bradbirdsall/Swipe
toast;31;6;1;0.5;https://github.com/pyrsmk/toast
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
Head JS;2,941;249;2,855;3.4;http://headjs.com/
doT.js;963;169;40;1.4;https://github.com/olado/doT
qwest;0;0;0;1.2;https://github.com/pyrsmk/qwest
big.js;69;12;3;2.6;https://github.com/MikeMcl/big.js/
ioc.js;5;0;0;0.6;https://github.com/tgriesser/ioc.js
mmd.js;5;2;4;0.4;https://github.com/gmac/micro-module-definition
jph.js;5;0;11;1.2;https://github.com/nokia-entertainment/JSONPHandler
hsi.js;4;1;3;0.5;https://github.com/e-/hsi.js
Barman;7;0;1;1.4;https://github.com/dfernandez79/barman
css.js;13;2;4;0.6;https://github.com/radmen/css.js
csv.js;4;1;0;0.8;https://github.com/avoidwork/csv.js
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
zoe.js;38;3;27;2.5;http://zoejs.org
Jaguar;9;0;0;3.2;https://github.com/alpha123/Jaguar
Hasher;220;32;10;1.2;https://github.com/millermedeiros/Hasher
Happen;51;6;6;0.8;https://github.com/tmcw/happen
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
Firmin;181;11;246;2.4;http://extralogical.net/projects/firmin/
Plates;563;60;73;2.3;https://github.com/flatiron/plates
Minion;44;3;11;3.4;https://github.com/gigafied/minion
Classy;215;30;44;0.7;http://classy.pocoo.org/
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
Hypher;126;11;3;0.8;https://github.com/bramstein/Hypher
Panzer;11;2;0;2.1;https://github.com/bemson/Panzer
Upcast;25;1;7;0.6;https://github.com/rowanmanning/upcast
Émile;507;53;19;0.9;https://github.com/madrobby/emile
Bowser;154;28;28;0.5;https://github.com/ded/bowser
marked;1,700;193;90;4.3;https://github.com/chjj/marked
nimble;178;11;1;0.8;http://caolan.github.io/nimble/
Shifty;226;20;20;2.8;https://github.com/jeremyckahn/shifty
ICanHaz;665;104;338;2.3;http://icanhazjs.com/
DOMaker;1;0;0;3.9;https://github.com/BlueJeansAndRain/DOMaker
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
ClassIE;13;3;1;0.2;https://github.com/pyrsmk/ClassIE
Jwerty;709;58;21;1.7;https://github.com/keithamus/jwerty
format;12;10;3;0.5;https://github.com/samsonjs/format
ES5-Shim;1,610;184;159;4;https://github.com/kriskowal/es5-shim/
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
ClassJS;0;0;0;1;https://github.com/jimmynewtron/ClassJS
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
EditrJS;21;0;2;0.5;https://github.com/narfdre/Editr
C-qwncr;13;3;2;0.4;https://github.com/vsa-partners/c-qwncr
Snap.js;2,297;177;181;2.6;https://github.com/jakiestfu/Snap.js
JsDefer;110;10;2;2.4;https://github.com/BorisMoore/jsdefer/
Async GA;0;0;229;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
List.js;2,111;201;1,044;3;http://listjs.com
Hexy.js;1;0;0;0.7;http://github.com/steelsojka/Hexy.js
Slow.js;2;0;1;0.7;https://github.com/jakiestfu/Slow.js
genData;17;2;1;0.7;https://github.com/bemson/genData/
path.js;545;95;1;1.1;http://mtrpcic.github.io/pathjs/
time.js;13;0;0;0.9;http://github.com/zever/time/
soma.js;81;6;7;3.9;http://somajs.github.io/somajs/
atom.js;33;9;7;1.5;https://github.com/zynga/atom
iugo.js;5;2;4;2;http://iugojs.com
salt.js;34;3;4;0.1;https://github.com/james2doyle/saltjs
Lemonad;141;3;0;1.5;http://functionaljs.org/
Fermata;188;15;4;2.7;https://github.com/natevw/fermata
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
spin.js;4,848;418;46;2.1;http://fgnass.github.io/spin.js/
vivi.js;6;1;1;2.4;https://github.com/musictheory/vivi.js
Species;11;0;3;0.6;https://github.com/k33g/species
Riloadr;558;25;299;2.2;https://github.com/tubalmartin/riloadr
Obscura;38;3;2;1.6;https://github.com/OiNutter/Obscura
Rainbow;1,781;145;621;1.5;http://craig.is/making/rainbows
lscache;314;39;54;1;https://github.com/pamelafox/lscache
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
CSSClass;34;6;1;0.3;https://github.com/EarMaster/CSSClass
Unlimit;12;0;0;0.4;http://limeblack.github.io/UnlimitJS/
Satisfy;126;7;6;1;https://github.com/padolsey/satisfy
keymage;57;7;8;1.4;https://github.com/piranha/keymage
Reqwest;327;72;12;3.1;https://github.com/ded/Reqwest
es6-shim;301;27;34;3.1;https://github.com/paulmillr/es6-shim/
ES5-Class;4;0;0;0.5;https://github.com/ShadowCloud/ES5-Class
Base64.js;26;8;1;0.4;https://github.com/davidchambers/Base64.js
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
Radio.js;144;10;38;0.5;http://radio.uxder.com
majaX.js;2;0;0;4.2;https://github.com/SimonWaldherr/majaX.js
jaylist;24;4;0;0.8;http://benbscholz.github.io/jaylist
kebab.js;9;3;1;0.2;https://github.com/thlorenz/kebab
yepnope;1,812;213;1,403;1.8;http://yepnopejs.com/
environ;29;2;4;0.5;https://github.com/azer/environ
Class.js;23;2;0;0.6;https://github.com/DominikGuzei/Class.js
Timer.js;110;14;14;0.8;https://github.com/fschaefer/Timer.js
fader.js;8;4;0;0.6;http://lukelex.github.io/fader.js/
bacon.js;25;6;0;0.3;https://github.com/tgolen/bacon.js
defer.js;22;4;3;1.8;https://github.com/wessman/defer.js
DragDrop;94;13;2;2.2;https://github.com/kbjr/DragDrop
140medley;108;19;15;0.5;https://github.com/honza/140medley
Backbone;14,496;2,831;2,476;6.2;http://backbonejs.org/
Intro.js;5,150;571;70;2.8;https://github.com/usablica/intro.js
range.js;54;1;18;0.5;https://github.com/js-coder/range.js
Store.js;1,666;187;83;1;https://github.com/marcuswestin/store.js
Humane JS;1,436;106;1;1.5;http://wavded.github.io/humane-js/
snack.js;180;16;48;3.1;http://snackjs.com/
audio-fx;50;10;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
ready.js;17;2;7;0.9;https://github.com/thanpolas/ready.js
LazyLoad;510;74;38;0.9;https://github.com/rgrove/lazyload
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
Evidence;10;1;0;4.3;https://github.com/madrobby/evidence
depot.js;165;7;19;0.9;https://github.com/mkuklis/depot.js
color.js;59;14;1;4;https://github.com/brehaut/color-js/
TimeJump;218;24;5;0.5;https://github.com/davatron5000/TimeJump
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
jvent.js;23;2;10;0.7;https://github.com/pazguille/jvent
isMobile;18;6;1;0.4;https://github.com/kaimallea/isMobile
domReady;308;51;10;0.4;https://github.com/ded/domready
sloth.js;5;1;0;0.4;https://github.com/hakubo/Sloth
Proclaim;9;3;6;1.2;https://github.com/rowanmanning/proclaim
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
Mustache;5,064;907;27;2;http://mustache.github.io/
Director;829;98;66;3.5;https://github.com/flatiron/director
Airwaves;8;0;1;0.8;https://github.com/davidchambers/airwaves
Nonsense;140;13;23;3.2;https://github.com/jocafa/Nonsense
Lambda.js;25;1;2;0.6;https://github.com/fschaefer/Lambda.js
Morpheus;346;38;43;2.2;https://github.com/ded/morpheus
Behave.js;994;58;14;2.6;https://github.com/jakiestfu/Behave.js
Choona.js;5;1;1;1.2;https://github.com/nsisodiya/choona.js
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Hammer.js;4,516;594;117;3.7;http://eightmedia.github.io/hammer.js/
statelet;11;2;1;0.5;https://github.com/joshwnj/statelet
observer;14;2;3;0.4;https://github.com/azer/observer
switcher;4;2;1;0.3;https://github.com/EarMaster/switcher
strftime;49;12;5;1.5;https://github.com/samsonjs/strftime
BigScreen;489;45;297;1.4;http://brad.is/coding/BigScreen/
keydrown;97;3;3;1;https://github.com/jeremyckahn/keydrown
MinPubSub;96;16;9;0.2;https://github.com/daniellmb/MinPubSub
PersonaJS;12;4;0;0.5;https://github.com/lloyd/persona.js
PicoModal;16;11;6;0.9;https://github.com/Nycto/PicoModal
Stapes.js;147;22;2;2.1;http://hay.github.io/stapes/
LocalDB.js;9;0;0;1.9;http://agnostic.github.io/LocalDB.js
SpeculOOs;7;2;3;0.3;https://github.com/k33g/speculoos
Colors.js;62;9;0;2.6;http://mbjordan.github.io/Colors/
Events.js;103;5;24;4.2;https://github.com/kbjr/Events.js
cookie.js;331;43;44;0.9;https://github.com/js-coder/cookie.js
MissMatch;29;2;2;2.2;https://github.com/pb82/MissMatch
konami.js;4;0;0;0.6;https://github.com/SimonWaldherr/konami.js
Router.js;9;1;2;0.4;https://github.com/dperrymorrow/router.js
one-color;187;12;25;2.1;https://github.com/One-com/one-color
System.js;102;16;2;0.5;https://github.com/mrdoob/system.js
binary.js;24;1;1;0.7;https://github.com/jussi-kalliokoski/binary.js
extend.js;33;4;15;0.3;https://github.com/searls/extend.js
infuse.js;16;3;5;1.7;https://github.com/soundstep/infuse.js
uuid-v4.js;19;1;2;0.2;https://github.com/makeable/uuid-v4.js
Lawnchair;1,527;197;95;0.9;http://brian.io/lawnchair/
remove.js;0;1;0;1.5;https://github.com/scrapmac/snippets/tree/master/remove.js
JSONSelect;893;57;1,007;2.9;http://jsonselect.org
JS-Signals;636;49;8;1.1;http://millermedeiros.github.io/js-signals/
pubsub.js;42;5;7;0.5;https://github.com/federico-lox/pubsub.js
Countable;777;71;208;1;http://radlikewhoa.github.io/Countable
thumbs.js;196;25;1;0.3;http://mwbrooks.github.io/thumbs.js/
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
asEvented;64;13;6;0.5;https://github.com/mkuklis/asEvented
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
string.js;408;35;184;4.3;http://stringjs.com
Valentine;193;13;31;2.1;https://github.com/ded/valentine
DOMBuilder;71;1;40;4.7;https://github.com/insin/DOMBuilder
Scorebook;2;0;0;0.6;https://github.com/ryansmith94/Scorebook
spooks.js;4;0;3;0.9;https://github.com/philbooth/spooks.js
Histogram;16;7;6;0.6;https://github.com/Munter/node-histogram
typogr.js;46;5;4;1.7;https://github.com/ekalinin/typogr.js
TurtleWax;52;7;5;0.7;https://github.com/davebalmer/turtlewax
Driftwood;9;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
Keymaster;3,440;197;623;1.5;https://github.com/madrobby/keymaster
tinyOSF.js;2;0;0;3.5;https://github.com/simonwaldherr/tinyOSF.js
Modernizr;0;0;2,956;4.3;http://www.modernizr.com/
Date-Utils;160;27;25;3.1;https://github.com/JerrySievert/node-date-utils
JSDeferred;253;24;45;2;http://cho45.stfuawsc.com/jsdeferred/
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
StdClassJS;4;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
Mousetrap;3,426;267;1,260;1.9;http://craig.is/killing/mice
$script.js;769;78;52;0.8;https://github.com/ded/script.js
jWorkflow;78;10;6;0.6;http://github.com/tinyhippos/jWorkflow
mediatizr;29;8;2;0.7;https://github.com/pyrsmk/mediatizr
Include.js;73;8;0;0.8;http://capmousse.github.io/include.js/
Bespoke.js;1,428;163;38;0.9;https://github.com/markdalgleish/bespoke.js
server2.js;12;1;1;4.2;https://github.com/thanpolas/server2js
Traversty;102;9;37;2;https://github.com/rvagg/traversty
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
disTime.js;6;1;0;1;https://github.com/SimonWaldherr/disTime.js
Augment.js;306;20;34;1.4;http://augmentjs.com
functools;81;6;18;1.1;https://github.com/azer/functools
Hamster.js;7;0;0;1;https://github.com/monospaced/hamster.js
cryptofoo;0;0;0;4.9;https://github.com/SimonWaldherr/cryptofoo
Respond.js;4,320;870;809;1.8;https://github.com/scottjehl/Respond
safemap.js;2;0;0;0.5;https://github.com/philbooth/safemap.js
Stately.js;262;22;29;0.9;https://github.com/fschaefer/Stately.js
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
onDomReady;36;2;8;0.5;https://github.com/tubalmartin/ondomready
JSON.minify;91;23;3;0.4;http://github.com/getify/JSON.minify
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
enquire.js;1,071;87;31;0.8;https://github.com/WickyNilliams/enquire.js
promise.js;79;26;4;0.9;https://github.com/stackp/promisejs
impress.js;16,149;3,072;680;2.5;https://github.com/bartaz/impress.js
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
LeviRoutes;182;13;0;0.7;http://leviroutes.com
shotgun.js;5;1;0;1.2;http://github.com/jgnewman/shotgun
Underscore;8,439;1,414;877;4.5;http://underscorejs.org/
Loadrunner;186;22;30;2.8;https://github.com/danwrong/loadrunner
an.hour.ago;0;0;17;0.7;https://bitbucket.org/davidchambers/an.hour.ago
css-time.js;1;0;0;0.3;https://github.com/philbooth/css-time.js
resistance;45;6;6;0.4;https://github.com/jgallen23/resistance
scaleApp.js;108;11;25;3.4;http://scaleapp.org/
my.class.js;58;11;3;0.4;https://github.com/jiem/my-class
Tweet-Templ;0;0;111;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
Mediator.js;125;28;0;1.2;http://www.thejacklawson.com/Mediator.js
ytIframe.js;10;1;0;0.4;https://github.com/mdix/ytIframe
Platform.js;233;10;19;4.5;https://github.com/bestiejs/platform.js
Simplify.js;340;19;33;0.5;http://mourner.github.io/simplify-js/
filesize.js;35;5;16;0.6;http://filesizejs.com
bitarray.js;45;3;0;0.4;http://github.com/madrobby/bitarray.js
alertify.js;2,641;319;174;2.6;https://github.com/fabien-d/alertify.js
whenever.js;260;6;177;0.7;https://github.com/paulca/whenever.js
ancestry.js;8;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
infinity.js;3;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
shorttag.js;8;0;0;0.4;https://github.com/jeromeetienne/shorttag.js
ImageFlip.js;2;2;0;0.2;https://github.com/erf/ImageFlip.js
CSSfilter.js;2;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
progress.js;22;4;5;0.7;https://github.com/mdix/progress.js
Callbacks.js;7;2;0;0.3;https://github.com/dperrymorrow/callbacks.js
OneDollar.js;8;0;12;1.7;https://github.com/voidplus/onedollar-coffeescript
mathmethods;8;3;0;0.5;https://github.com/davidchambers/mathmethods
microjungle;61;5;8;0.3;https://github.com/deepsweet/microjungle
draggable.js;33;13;0;0.8;http://gtramontina.github.io/draggable.js/
my.common.js;16;0;1;0.6;https://github.com/jiem/my-common
FormfactorJS;142;11;0;1.4;http://formfactorjs.com
vagueTime.js;104;5;10;0.6;https://github.com/philbooth/vagueTime.js
imgResize.js;3;1;0;1.2;https://github.com/SimonWaldherr/imgResize.js
defineObject;5;0;0;0.6;https://github.com/smelnikov/defineObject
promiscuous;4;2;0;0.4;https://github.com/RubenVerborgh/promiscuous
notificon.js;933;34;253;0.9;https://github.com/makeable/Notificon
lostorage.js;172;17;16;1;https://github.com/js-coder/lostorage.js
EventEmitter;347;38;37;0.7;https://github.com/Wolfy87/EventEmitter
swiftcore.js;9;0;11;1;https://github.com/cburgdorf/swiftcore.js
microtext.js;16;2;2;0.6;https://github.com/rodrigoalvesvieira/microtext.js/
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
xxspubsub.js;6;1;4;0.2;https://github.com/dciccale/xxspubsub
cssanimevent;9;0;3;0.8;https://github.com/magnetikonline/cssanimevent
inputControl;14;0;0;0.3;https://github.com/metalipower/inputControl
PinkySwear.js;15;5;0;0.4;https://github.com/timjansen/pinkyswear.js
microcache.js;39;7;0;0.2;https://github.com/jeromeetienne/microcache.js
state-machine;748;85;60;1.2;https://github.com/jakesgordon/javascript-state-machine
Miniscroll.js;4;2;1;2.9;https://github.com/rogerluiz/Miniscroll-JS
guggenheim.js;66;10;14;3.3;https://github.com/OiNutter/guggenheim.js
Crossroads.js;540;56;5;2.8;http://millermedeiros.github.io/crossroads.js/
PullToRefresh;13;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
accounting.js;1,141;84;16;1.2;http://josscrowcroft.github.io/accounting.js/
Supplement.js;59;8;13;1.3;http://supplementjs.com
ScriptInclude;3;2;0;0.3;https://github.com/EvanHahn/ScriptInclude
sawkit-client;0;0;0;1;https://github.com/cScarlson/sawkit-client
microevent.js;177;27;6;0.3;https://github.com/jeromeetienne/microevent.js
usertiming.js;4;0;0;1.1;https://github.com/nicjansma/usertiming.js
Cookie Monster;33;9;3;0.5;https://github.com/jgallen23/cookie-monster
check-types.js;10;4;1;0.7;https://github.com/philbooth/check-types.js
Placeholder.js;95;27;23;0.3;https://github.com/NV/placeholder.js
String::format;8;4;2;0.5;https://github.com/davidchambers/string-format
Probability.js;101;5;10;0.5;https://github.com/fschaefer/Probability.js
micro-selector;38;2;2;0.7;https://github.com/fabiomcosta/micro-selector
colorspaces.js;44;3;0;1.8;http://boronine.github.io/colorspaces.js
BehaviorTree.js;8;1;0;1.3;https://github.com/Calamari/BehaviorTree.js
Smoothie Charts;817;58;316;2.4;http://smoothiecharts.org/
ShuntingYard.js;2;0;0;0.7;https://github.com/Calamari/shunting-yard.js
Transparency.js;440;62;40;0.6;https://github.com/leonidas/transparency
smoothScroll.js;67;9;18;0.5;https://github.com/alicelieutier/smoothScroll
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
preloadimages.js;9;3;0;0.2;https://github.com/bahamas10/preloadimages.js
remoteStorage.js;452;50;0;1.3;https://github.com/RemoteStorage/remoteStorage.js
dropinrequire.js;18;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
gowiththeflow.js;38;8;0;0.3;https://github.com/jeromeetienne/gowiththeflow.js
ColorConverter.js;4;0;1;1.1;https://github.com/SimonWaldherr/ColorConverter.js
creatorpattern.js;1;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
TemporizedSlider.js;3;0;0;1;http://lukelex.github.io/TemporizedSlider.js
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
