name;watchers;forks;tweets;size;url
Bespoke.js;1,501;177;42;0.9;https://github.com/markdalgleish/bespoke.js
server2.js;12;1;1;4.2;https://github.com/thanpolas/server2js
Traversty;104;10;37;2;https://github.com/rvagg/traversty
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
disTime.js;6;1;1;1.1;https://github.com/SimonWaldherr/disTime.js
Augment.js;320;20;34;1.4;http://augmentjs.com
functools;81;6;18;1.1;https://github.com/azer/functools
Hamster.js;14;0;0;1;https://github.com/monospaced/hamster.js
cryptofoo;2;0;0;4.9;https://github.com/SimonWaldherr/cryptofoo
Respond.js;4,493;961;827;1.8;https://github.com/scottjehl/Respond
safemap.js;3;0;0;0.5;https://github.com/philbooth/safemap.js
Stately.js;269;23;29;0.9;https://github.com/fschaefer/Stately.js
onDomReady;37;2;9;0.5;https://github.com/tubalmartin/ondomready
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
JSON.minify;95;25;3;0.4;http://github.com/getify/JSON.minify
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
enquire.js;1,133;104;32;0.8;https://github.com/WickyNilliams/enquire.js
promise.js;85;29;4;0.9;https://github.com/stackp/promisejs
impress.js;16,747;3,223;688;2.5;https://github.com/bartaz/impress.js
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
LeviRoutes;183;13;0;0.7;http://leviroutes.com
shotgun.js;5;3;0;1.2;http://github.com/jgnewman/shotgun
Underscore;0;0;1,019;4.6;http://underscorejs.org/
Loadrunner;187;22;30;2.8;https://github.com/danwrong/loadrunner
an.hour.ago;0;0;17;0.7;https://bitbucket.org/davidchambers/an.hour.ago
css-time.js;1;0;0;0.3;https://github.com/philbooth/css-time.js
resistance;45;6;6;0.4;https://github.com/jgallen23/resistance
scaleApp.js;108;13;25;3.4;http://scaleapp.org/
my.class.js;59;11;3;0.4;https://github.com/jiem/my-class
Tweet-Templ;0;0;111;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
Mediator.js;142;30;0;1.2;http://www.thejacklawson.com/Mediator.js
ytIframe.js;12;1;0;0.4;https://github.com/mdix/ytIframe
Platform.js;244;12;19;4.5;https://github.com/bestiejs/platform.js
Simplify.js;347;21;34;0.5;http://mourner.github.io/simplify-js/
filesize.js;40;5;17;0.6;http://filesizejs.com
bitarray.js;48;3;0;0.4;http://github.com/madrobby/bitarray.js
whenever.js;260;6;177;0.7;https://github.com/paulca/whenever.js
ancestry.js;8;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
infinity.js;6;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
shorttag.js;8;0;0;0.4;https://github.com/jeromeetienne/shorttag.js
ImageFlip.js;4;2;0;0.2;https://github.com/erf/ImageFlip.js
CSSfilter.js;2;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
progress.js;24;4;5;0.7;https://github.com/mdix/progress.js
Callbacks.js;9;2;0;0.3;https://github.com/dperrymorrow/callbacks.js
OneDollar.js;7;0;12;1.7;https://github.com/voidplus/onedollar-coffeescript
mathmethods;8;3;0;0.5;https://github.com/davidchambers/mathmethods
microjungle;62;5;9;0.3;https://github.com/deepsweet/microjungle
draggable.js;35;13;0;0.8;http://gtramontina.github.io/draggable.js/
my.common.js;16;0;1;0.6;https://github.com/jiem/my-common
FormfactorJS;143;11;0;1.4;http://formfactorjs.com
vagueTime.js;106;5;10;0.6;https://github.com/philbooth/vagueTime.js
parseTime.js;1;0;0;2.1;https://github.com/SimonWaldherr/parseTime.js
imgResize.js;3;1;0;1.2;https://github.com/SimonWaldherr/imgResize.js
defineObject;4;1;0;0.6;https://github.com/smelnikov/defineObject
promiscuous;5;3;1;0.4;https://github.com/RubenVerborgh/promiscuous
notificon.js;937;34;253;0.9;https://github.com/makeable/Notificon
lostorage.js;173;17;16;1;https://github.com/js-coder/lostorage.js
EventEmitter;373;47;37;0.7;https://github.com/Wolfy87/EventEmitter
swiftcore.js;9;0;11;1;https://github.com/cburgdorf/swiftcore.js
microtext.js;17;2;2;0.6;https://github.com/rodrigoalvesvieira/microtext.js/
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
xxspubsub.js;6;1;4;0.2;https://github.com/dciccale/xxspubsub
cssanimevent;10;0;4;0.8;https://github.com/magnetikonline/cssanimevent
inputControl;14;0;0;0.3;https://github.com/metalipower/inputControl
PinkySwear.js;20;6;0;0.4;https://github.com/timjansen/pinkyswear.js
microcache.js;43;8;0;0.2;https://github.com/jeromeetienne/microcache.js
state-machine;787;89;61;1.2;https://github.com/jakesgordon/javascript-state-machine
Miniscroll.js;11;4;1;3;https://github.com/rogerluiz/Miniscroll-JS
guggenheim.js;67;11;15;3.4;https://github.com/OiNutter/guggenheim.js
Crossroads.js;561;57;6;2.8;http://millermedeiros.github.io/crossroads.js/
PullToRefresh;14;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
accounting.js;1,206;91;19;1.2;http://josscrowcroft.github.io/accounting.js/
Supplement.js;60;8;13;1.3;http://supplementjs.com
ScriptInclude;5;3;0;0.3;https://github.com/EvanHahn/ScriptInclude
sawkit-client;0;0;0;1;https://github.com/cScarlson/sawkit-client
microevent.js;183;28;6;0.3;https://github.com/jeromeetienne/microevent.js
chronology.js;3;0;0;0.5;http://chronology.wout.co.uk
usertiming.js;4;0;1;1.1;https://github.com/nicjansma/usertiming.js
Cookie Monster;34;9;3;0.5;https://github.com/jgallen23/cookie-monster
check-types.js;10;4;1;0.7;https://github.com/philbooth/check-types.js
Placeholder.js;95;27;25;0.3;https://github.com/NV/placeholder.js
String::format;9;4;2;0.5;https://github.com/davidchambers/string-format
Probability.js;101;5;10;0.5;https://github.com/fschaefer/Probability.js
micro-selector;38;2;2;0.7;https://github.com/fabiomcosta/micro-selector
colorspaces.js;45;4;0;1.8;http://boronine.github.io/colorspaces.js
BehaviorTree.js;14;2;0;1.3;https://github.com/Calamari/BehaviorTree.js
Smoothie Charts;830;57;317;2.4;http://smoothiecharts.org/
ShuntingYard.js;2;0;0;0.7;https://github.com/Calamari/shunting-yard.js
DoubleMetaphone;9;1;0;2.6;https://github.com/hgoebl/doublemetaphone
Transparency.js;456;62;41;0.6;https://github.com/leonidas/transparency
smoothScroll.js;72;10;20;0.5;https://github.com/alicelieutier/smoothScroll
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
preloadimages.js;10;3;0;0.2;https://github.com/bahamas10/preloadimages.js
remoteStorage.js;453;51;0;1.3;https://github.com/RemoteStorage/remoteStorage.js
dropinrequire.js;18;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
gowiththeflow.js;41;8;1;0.3;https://github.com/jeromeetienne/gowiththeflow.js
ColorConverter.js;5;0;1;1.3;https://github.com/SimonWaldherr/ColorConverter.js
creatorpattern.js;2;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
TemporizedSlider.js;3;0;0;1;http://lukelex.github.io/TemporizedSlider.js
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
