name;watchers;forks;tweets;size;url
ki.js;26;6;15;0.3;https://github.com/dciccale/ki.js
ua.js;21;6;2;0.4;https://github.com/g13n/ua.js
is.js;44;4;8;1;https://github.com/Cedriking/is.js
fx.js;0;0;0;1.9;https://github.com/AgileDiagnosis/Fx
Ender;102;9;661;0.6;http://ender.no.de
Maddy;42;0;0;2.4;http://bestiejs.github.io/maddy
HEX/RGB;15;4;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
Mibbu;172;12;27;2.4;https://github.com/michalbe/mibbu
Timed;70;4;22;0.7;https://github.com/ChiperSoft/Timed
Dijon;23;2;9;1;https://github.com/creynders/dijon-framework
Janis;41;10;0;1.4;http://mikemctiernan.github.io/Janis/
Slang;129;11;24;2.1;https://github.com/devongovett/slang
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
Fayer;33;4;10;0.5;https://github.com/sandeepjain/fayer
Relay;4;0;0;1;https://github.com/relay/relay
Gator;211;9;120;0.9;http://craig.is/riding/gators
Klass;404;44;15;0.5;https://github.com/ded/klass
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
Viper;24;2;1;1.4;https://github.com/alpha123/Viper
cssFx;224;36;3;2.6;http://imsky.github.io/cssFx/
Perms;5;0;1;0.4;https://github.com/bahamas10/node-perms
Bonzo;346;43;34;4.4;https://github.com/ded/bonzo
Mouse;101;8;0;1.2;http://benvie.github.io/Mouse
JSFace;91;13;3;0.8;https://github.com/tnhu/jsface
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
Zepto;5,127;745;2,109;4.6;http://zeptojs.com
Qwery;700;64;75;2.6;https://github.com/ded/qwery
animx;4;0;0;0.7;https://github.com/bjorkstam/animx
lexer;14;4;3;0.8;https://github.com/aaditmshah/lexer
Kizzy;140;14;5;0.9;https://github.com/ded/Kizzy
swipe;2,465;656;105;1.9;https://github.com/bradbirdsall/Swipe
toast;31;6;1;0.5;https://github.com/pyrsmk/toast
Head JS;2,914;247;2,851;3.4;http://headjs.com/
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
doT.js;953;165;40;1.4;https://github.com/olado/doT
big.js;65;11;3;2.6;https://github.com/MikeMcl/big.js/
ioc.js;5;0;0;0.6;https://github.com/tgriesser/ioc.js
mmd.js;5;2;4;0.4;https://github.com/gmac/micro-module-definition
jph.js;5;0;11;1.2;https://github.com/nokia-entertainment/JSONPHandler
hsi.js;4;1;3;0.5;https://github.com/e-/hsi.js
Barman;7;0;1;1.4;https://github.com/dfernandez79/barman
css.js;13;2;4;0.6;https://github.com/radmen/css.js
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
zoe.js;37;3;27;2.5;http://zoejs.org
Jaguar;9;0;0;3.2;https://github.com/alpha123/Jaguar
Hasher;219;31;10;1.2;https://github.com/millermedeiros/Hasher
Happen;51;6;6;0.8;https://github.com/tmcw/happen
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
Firmin;181;11;246;2.4;http://extralogical.net/projects/firmin/
Plates;560;60;73;2.3;https://github.com/flatiron/plates
Minion;44;3;11;3.4;https://github.com/gigafied/minion
Classy;215;30;44;0.7;http://classy.pocoo.org/
Hypher;123;11;3;0.8;https://github.com/bramstein/Hypher
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
Upcast;25;1;7;0.6;https://github.com/rowanmanning/upcast
Panzer;11;2;0;2.1;https://github.com/bemson/Panzer
Émile;506;53;19;0.9;https://github.com/madrobby/emile
Bowser;152;28;27;0.5;https://github.com/ded/bowser
marked;1,656;191;87;4.3;https://github.com/chjj/marked
nimble;177;11;1;0.8;http://caolan.github.io/nimble/
Shifty;223;20;20;2.8;https://github.com/jeremyckahn/shifty
ICanHaz;660;103;336;2.3;http://icanhazjs.com/
DOMaker;1;0;0;3.9;https://github.com/BlueJeansAndRain/DOMaker
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
ClassIE;13;3;1;0.2;https://github.com/pyrsmk/ClassIE
Jwerty;704;57;21;1.7;https://github.com/keithamus/jwerty
format;11;10;3;0.5;https://github.com/samsonjs/format
ES5-Shim;1,592;182;159;3.6;https://github.com/kriskowal/es5-shim/
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
EditrJS;21;0;2;0.5;https://github.com/narfdre/Editr
C-qwncr;13;3;2;0.4;https://github.com/vsa-partners/c-qwncr
Snap.js;2,163;166;170;2.5;https://github.com/jakiestfu/Snap.js
JsDefer;109;10;2;2.4;https://github.com/BorisMoore/jsdefer/
Async GA;0;0;229;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
List.js;2,088;199;1,042;3;http://listjs.com
Hexy.js;1;0;0;0.7;http://github.com/steelsojka/Hexy.js
Slow.js;2;0;1;0.7;https://github.com/jakiestfu/Slow.js
genData;17;2;1;0.7;https://github.com/bemson/genData/
path.js;536;91;1;1.1;http://mtrpcic.github.io/pathjs/
time.js;13;0;0;0.9;http://github.com/zever/time/
soma.js;79;6;4;3.9;http://somajs.github.io/somajs/
atom.js;32;9;7;1.5;https://github.com/zynga/atom
salt.js;34;3;4;0.1;https://github.com/james2doyle/saltjs
iugo.js;5;1;4;2;http://iugojs.com
Lemonad;135;3;0;1.5;http://functionaljs.org/
Fermata;187;15;4;2.7;https://github.com/natevw/fermata
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
vivi.js;6;1;1;2.4;https://github.com/musictheory/vivi.js
Species;11;0;3;0.6;https://github.com/k33g/species
Riloadr;557;25;299;2.2;https://github.com/tubalmartin/riloadr
Obscura;38;3;2;1.6;https://github.com/OiNutter/Obscura
Rainbow;1,775;144;620;1.5;http://craig.is/making/rainbows
lscache;310;37;54;1;https://github.com/pamelafox/lscache
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
CSSClass;32;6;1;0.3;https://github.com/EarMaster/CSSClass
Unlimit;12;0;0;0.4;http://limeblack.github.io/UnlimitJS/
keymage;57;7;8;1.4;https://github.com/piranha/keymage
Satisfy;126;7;6;1;https://github.com/padolsey/satisfy
Reqwest;323;70;12;3.1;https://github.com/ded/Reqwest
es6-shim;296;27;34;3.1;https://github.com/paulmillr/es6-shim/
Base64.js;26;7;1;0.4;https://github.com/davidchambers/Base64.js
ES5-Class;4;0;0;0.5;https://github.com/ShadowCloud/ES5-Class
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
Radio.js;143;11;38;0.5;http://radio.uxder.com
majaX.js;2;0;0;4;https://github.com/SimonWaldherr/majaX.js
yepnope;1,799;213;1,401;1.8;http://yepnopejs.com/
kebab.js;9;3;1;0.2;https://github.com/thlorenz/kebab
jaylist;24;4;0;0.8;http://benbscholz.github.io/jaylist
environ;29;2;4;0.5;https://github.com/azer/environ
Class.js;23;2;0;0.6;https://github.com/DominikGuzei/Class.js
Timer.js;111;14;14;0.8;https://github.com/fschaefer/Timer.js
fader.js;7;4;0;0.6;http://lukelex.github.io/fader.js/
bacon.js;25;6;3;0.3;https://github.com/tajjyarden/bacon.js
defer.js;21;4;3;1.8;https://github.com/wessman/defer.js
DragDrop;94;12;2;2.2;https://github.com/kbjr/DragDrop
140medley;107;18;15;0.5;https://github.com/honza/140medley
Backbone;14,378;2,805;2,466;6.2;http://backbonejs.org/
Intro.js;5,074;564;70;2.8;https://github.com/usablica/intro.js
range.js;54;1;18;0.5;https://github.com/js-coder/range.js
Store.js;1,646;183;83;1;https://github.com/marcuswestin/store.js
snack.js;180;16;48;3.1;http://snackjs.com/
Humane JS;1,429;106;1;1.5;http://wavded.github.io/humane-js/
audio-fx;50;10;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
LazyLoad;499;72;38;0.9;https://github.com/rgrove/lazyload
ready.js;16;2;7;0.9;https://github.com/thanpolas/ready.js
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
Evidence;10;1;0;4.3;https://github.com/madrobby/evidence
depot.js;164;7;19;0.9;https://github.com/mkuklis/depot.js
TimeJump;216;24;5;0.5;https://github.com/davatron5000/TimeJump
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
jvent.js;22;2;9;0.7;https://github.com/pazguille/jvent
isMobile;16;6;1;0.4;https://github.com/kaimallea/isMobile
sloth.js;5;1;0;0.4;https://github.com/hakubo/Sloth
domReady;304;50;10;0.4;https://github.com/ded/domready
Proclaim;8;3;6;1.2;https://github.com/rowanmanning/proclaim
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
Mustache;5,010;898;25;2;http://mustache.github.io/
Director;824;99;66;3.5;https://github.com/flatiron/director
Airwaves;7;0;1;0.8;https://github.com/davidchambers/airwaves
Nonsense;138;13;23;3.2;https://github.com/jocafa/Nonsense
Lambda.js;25;1;2;0.6;https://github.com/fschaefer/Lambda.js
Morpheus;337;38;43;2.2;https://github.com/ded/morpheus
Behave.js;981;55;14;2.6;https://github.com/jakiestfu/Behave.js
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Hammer.js;4,436;579;98;3.7;http://eightmedia.github.io/hammer.js/
statelet;11;2;1;0.5;https://github.com/joshwnj/statelet
observer;14;2;3;0.4;https://github.com/azer/observer
switcher;4;2;1;0.3;https://github.com/EarMaster/switcher
strftime;49;12;5;1.5;https://github.com/samsonjs/strftime
BigScreen;490;45;297;1.4;http://brad.is/coding/BigScreen/
keydrown;95;3;3;1;https://github.com/jeremyckahn/keydrown
MinPubSub;94;16;9;0.2;https://github.com/daniellmb/MinPubSub
PersonaJS;12;4;0;0.5;https://github.com/lloyd/persona.js
PicoModal;15;11;6;0.9;https://github.com/Nycto/PicoModal
Stapes.js;146;22;2;2.1;http://hay.github.io/stapes/
LocalDB.js;8;0;0;1.9;http://agnostic.github.io/LocalDB.js
SpeculOOs;7;2;3;0.3;https://github.com/k33g/speculoos
Colors.js;0;0;0;2.6;http://matthewbj.github.io/Colors/
Events.js;103;5;24;4.2;https://github.com/kbjr/Events.js
cookie.js;330;43;45;0.9;https://github.com/js-coder/cookie.js
MissMatch;29;2;2;2.2;https://github.com/pb82/MissMatch
konami.js;4;0;0;0.6;https://github.com/SimonWaldherr/konami.js
Router.js;9;1;2;0.4;https://github.com/dperrymorrow/router.js
one-color;183;12;24;2.1;https://github.com/One-com/one-color
System.js;102;16;2;0.5;https://github.com/mrdoob/system.js
binary.js;24;1;1;0.7;https://github.com/jussi-kalliokoski/binary.js
extend.js;33;4;14;0.3;https://github.com/searls/extend.js
infuse.js;15;3;5;1.7;https://github.com/soundstep/infuse.js
uuid-v4.js;18;1;2;0.2;https://github.com/makeable/uuid-v4.js
Lawnchair;1,517;196;92;0.9;http://brian.io/lawnchair/
JSONSelect;892;57;1,006;2.9;http://jsonselect.org
JS-Signals;624;49;8;1.1;http://millermedeiros.github.io/js-signals/
pubsub.js;41;5;7;0.5;https://github.com/federico-lox/pubsub.js
Countable;749;69;188;1;http://radlikewhoa.github.io/Countable
thumbs.js;195;25;1;0.3;http://mwbrooks.github.io/thumbs.js/
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
asEvented;64;13;6;0.5;https://github.com/mkuklis/asEvented
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
string.js;398;34;180;4.3;http://stringjs.com
Valentine;191;13;31;2.1;https://github.com/ded/valentine
DOMBuilder;70;1;40;4.7;https://github.com/insin/DOMBuilder
spooks.js;4;0;3;0.9;https://github.com/philbooth/spooks.js
Histogram;16;7;6;0.6;https://github.com/Munter/node-histogram
typogr.js;46;5;4;1.7;https://github.com/ekalinin/typogr.js
TurtleWax;52;7;5;0.7;https://github.com/davebalmer/turtlewax
Driftwood;8;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
Keymaster;3,430;193;623;1.5;https://github.com/madrobby/keymaster
tinyOSF.js;2;0;0;3.1;https://github.com/simonwaldherr/tinyOSF.js
Modernizr;0;0;2,956;4.3;http://www.modernizr.com/
Date-Utils;155;24;26;3.1;https://github.com/JerrySievert/node-date-utils
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
JSDeferred;252;24;45;2;http://cho45.stfuawsc.com/jsdeferred/
StdClassJS;4;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
Mousetrap;3,404;263;1,259;1.9;http://craig.is/killing/mice
$script.js;746;78;51;0.8;https://github.com/ded/script.js
jWorkflow;78;10;6;0.6;http://github.com/tinyhippos/jWorkflow
mediatizr;29;8;2;0.7;https://github.com/pyrsmk/mediatizr
Include.js;73;8;0;0.8;http://capmousse.github.io/include.js/
Bespoke.js;1,395;153;37;0.9;https://github.com/markdalgleish/bespoke.js
Traversty;99;9;37;2;https://github.com/rvagg/traversty
server2.js;12;1;1;4.2;https://github.com/thanpolas/server2js
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
disTime.js;6;1;0;1;https://github.com/SimonWaldherr/disTime.js
Augment.js;303;20;34;1.4;http://augmentjs.com
functools;80;6;18;1.1;https://github.com/azer/functools
cryptofoo;0;0;0;3.2;https://github.com/SimonWaldherr/cryptofoo
Respond.js;4,279;854;806;1.8;https://github.com/scottjehl/Respond
safemap.js;2;0;0;0.5;https://github.com/philbooth/safemap.js
Stately.js;262;22;29;0.9;https://github.com/fschaefer/Stately.js
onDomReady;36;2;8;0.5;https://github.com/tubalmartin/ondomready
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
JSON.minify;91;23;3;0.4;http://github.com/getify/JSON.minify
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
enquire.js;1,057;84;30;0.8;https://github.com/WickyNilliams/enquire.js
promise.js;77;26;4;0.9;https://github.com/stackp/promisejs
impress.js;15,951;3,008;671;2.5;https://github.com/bartaz/impress.js
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
LeviRoutes;181;13;0;0.7;http://leviroutes.com
shotgun.js;4;1;0;1.2;http://github.com/jgnewman/shotgun
Loadrunner;186;22;30;2.8;https://github.com/danwrong/loadrunner
Underscore;8,355;1,397;865;4.5;http://underscorejs.org/
an.hour.ago;0;0;17;0.7;https://bitbucket.org/davidchambers/an.hour.ago
css-time.js;1;0;0;0.3;https://github.com/philbooth/css-time.js
resistance;44;6;6;0.4;https://github.com/jgallen23/resistance
scaleApp.js;108;11;25;3.4;http://scaleapp.org/
my.class.js;57;11;3;0.4;https://github.com/jiem/my-class
Tweet-Templ;0;0;111;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
Mediator.js;119;27;0;1.2;http://www.thejacklawson.com/Mediator.js
ytIframe.js;10;1;0;0.4;https://github.com/mdix/ytIframe
Platform.js;231;10;19;4.5;https://github.com/bestiejs/platform.js
Simplify.js;337;19;32;0.5;http://mourner.github.io/simplify-js/
filesize.js;35;5;16;0.6;http://filesizejs.com
bitarray.js;45;3;0;0.4;http://github.com/madrobby/bitarray.js
alertify.js;2,624;317;174;2.6;https://github.com/fabien-d/alertify.js
whenever.js;260;6;177;0.7;https://github.com/paulca/whenever.js
ancestry.js;8;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
infinity.js;3;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
shorttag.js;8;0;0;0.4;https://github.com/jeromeetienne/shorttag.js
ImageFlip.js;2;1;0;0.2;https://github.com/erf/ImageFlip.js
CSSfilter.js;2;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
progress.js;22;4;5;0.7;https://github.com/mdix/progress.js
OneDollar.js;8;0;12;1.7;https://github.com/voidplus/onedollar-coffeescript
Callbacks.js;7;2;0;0.3;https://github.com/dperrymorrow/callbacks.js
mathmethods;8;3;0;0.5;https://github.com/davidchambers/mathmethods
microjungle;60;5;8;0.3;https://github.com/deepsweet/microjungle
draggable.js;33;13;0;0.8;http://gtramontina.github.io/draggable.js/
my.common.js;16;0;1;0.6;https://github.com/jiem/my-common
FormfactorJS;142;11;0;1.4;http://formfactorjs.com
vagueTime.js;104;5;10;0.6;https://github.com/philbooth/vagueTime.js
imgResize.js;3;1;0;1.2;https://github.com/SimonWaldherr/imgResize.js
defineObject;4;0;0;0.6;https://github.com/smelnikov/defineObject
promiscuous;3;2;0;0.4;https://github.com/RubenVerborgh/promiscuous
notificon.js;935;34;253;0.9;https://github.com/makeable/Notificon
lostorage.js;172;16;15;1;https://github.com/js-coder/lostorage.js
EventEmitter;341;38;36;0.7;https://github.com/Wolfy87/EventEmitter
swiftcore.js;9;0;11;1;https://github.com/cburgdorf/swiftcore.js
microtext.js;14;2;2;0.6;https://github.com/rodrigoalvesvieira/microtext.js/
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
xxspubsub.js;6;1;4;0.2;https://github.com/dciccale/xxspubsub
inputControl;14;0;0;0.3;https://github.com/metalipower/inputControl
PinkySwear.js;15;5;0;0.4;https://github.com/timjansen/pinkyswear.js
microcache.js;38;7;0;0.2;https://github.com/jeromeetienne/microcache.js
state-machine;743;84;60;1.2;https://github.com/jakesgordon/javascript-state-machine
guggenheim.js;68;10;14;3.3;https://github.com/OiNutter/guggenheim.js
Crossroads.js;536;56;5;2.8;http://millermedeiros.github.io/crossroads.js/
PullToRefresh;12;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
accounting.js;1,129;85;16;1.2;http://josscrowcroft.github.io/accounting.js/
Supplement.js;58;8;13;1.3;http://supplementjs.com
microevent.js;177;27;6;0.3;https://github.com/jeromeetienne/microevent.js
usertiming.js;4;0;0;1.1;https://github.com/nicjansma/usertiming.js
Cookie Monster;33;9;3;0.5;https://github.com/jgallen23/cookie-monster
check-types.js;10;4;1;0.7;https://github.com/philbooth/check-types.js
Placeholder.js;93;26;23;0.3;https://github.com/NV/placeholder.js
String::format;8;4;2;0.5;https://github.com/davidchambers/string-format
Probability.js;101;5;10;0.5;https://github.com/fschaefer/Probability.js
micro-selector;38;2;2;0.7;https://github.com/fabiomcosta/micro-selector
colorspaces.js;44;3;0;1.8;http://boronine.github.io/colorspaces.js
BehaviorTree.js;8;1;0;1.3;https://github.com/Calamari/BehaviorTree.js
Smoothie Charts;813;57;316;2.4;http://smoothiecharts.org/
ShuntingYard.js;2;0;0;0.7;https://github.com/Calamari/shunting-yard.js
Transparency.js;436;62;38;0.6;https://github.com/leonidas/transparency
smoothScroll.js;66;9;18;0.5;https://github.com/alicelieutier/smoothScroll
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
preloadimages.js;9;3;0;0.2;https://github.com/bahamas10/preloadimages.js
remoteStorage.js;444;50;0;1.3;https://github.com/RemoteStorage/remoteStorage.js
dropinrequire.js;18;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
gowiththeflow.js;38;8;0;0.3;https://github.com/jeromeetienne/gowiththeflow.js
ColorConverter.js;4;0;1;1.1;https://github.com/SimonWaldherr/ColorConverter.js
creatorpattern.js;1;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
TemporizedSlider.js;3;0;0;1;http://lukelex.github.io/TemporizedSlider.js
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
