name;watchers;forks;tweets;size;url
attach.js;1;0;5;0.3;http://nicbell.github.io/attach.js/
Modernizr;0;0;2,956;4.3;http://www.modernizr.com/
Panzer;12;2;0;2.1;https://github.com/bemson/Panzer
Underscore;0;0;1,019;4.6;http://underscorejs.org/
Backbone;0;0;2,508;6.2;http://backbonejs.org/
Miniscroll.js;11;4;1;3;https://github.com/rogerluiz/Miniscroll-JS
creatorpattern.js;2;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
gowiththeflow.js;41;8;1;0.3;https://github.com/jeromeetienne/gowiththeflow.js
dropinrequire.js;18;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
microevent.js;183;28;6;0.3;https://github.com/jeromeetienne/microevent.js
cssFx;230;36;3;2.6;http://imsky.github.io/cssFx/
microcache.js;43;8;0;0.2;https://github.com/jeromeetienne/microcache.js
shorttag.js;8;0;0;0.4;https://github.com/jeromeetienne/shorttag.js
genData;17;2;1;0.7;https://github.com/bemson/genData/
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
LABjs;943;99;297;2.1;http://labjs.com/
Mustache;5,215;959;50;2;http://mustache.github.io/
MinPubSub;99;16;9;0.2;https://github.com/daniellmb/MinPubSub
HEX/RGB;16;4;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
Zepto;5,309;793;2,151;4.6;http://zeptojs.com
Slang;129;11;24;2.1;https://github.com/devongovett/slang
$dom;81;9;14;2.5;https://github.com/julienw/dollardom
Lemonad;208;7;0;1.5;http://functionaljs.org/
Tweet-Templ;0;0;111;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
Placeholder.js;95;27;25;0.3;https://github.com/NV/placeholder.js
zoe.js;38;3;27;2.5;http://zoejs.org
sloth.js;6;1;0;0.4;https://github.com/hakubo/Sloth
accounting.js;1,206;91;19;1.2;http://josscrowcroft.github.io/accounting.js/
Colors.js;65;10;1;2.7;http://mbjordan.github.io/Colors/
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
Firmin;180;11;246;2.4;http://extralogical.net/projects/firmin/
Sly;100;13;0;3.6;https://github.com/digitarald/sly
Transparency.js;456;62;41;0.6;https://github.com/leonidas/transparency
Lawnchair;1,566;204;99;0.9;http://brian.io/lawnchair/
Émile;510;54;19;0.9;https://github.com/madrobby/emile
Qwery;722;65;75;2.6;https://github.com/ded/qwery
Jaguar;9;0;0;3.2;https://github.com/alpha123/Jaguar
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
Milk;170;7;5;2;https://github.com/pvande/Milk
Bean;638;71;51;3.9;https://github.com/fat/bean
Ender;102;9;662;0.6;http://ender.no.de
Mold;21;1;18;1.9;http://marijnhaverbeke.nl/mold/
Director;858;100;67;3.5;https://github.com/flatiron/director
Classy;223;30;47;0.7;http://classy.pocoo.org/
Klass;418;50;15;0.5;https://github.com/ded/klass
OORJa;31;5;0;0.6;http://maxpert.github.io/oorja/
Bonzo;372;49;34;4.4;https://github.com/ded/bonzo
$script.js;807;78;55;0.8;https://github.com/ded/script.js
snack.js;187;17;48;3.1;http://snackjs.com/
Kizzy;144;14;6;0.9;https://github.com/ded/Kizzy
domReady;321;53;10;0.4;https://github.com/ded/domready
Weld;562;19;0;2.1;http://github.com/tmpvar/weld
yepnope;1,868;228;1,410;1.8;http://yepnopejs.com/
ICanHaz;682;108;344;2.3;http://icanhazjs.com/
JSON2;3,443;1,751;97;1.3;https://github.com/douglascrockford/JSON-js
Reqwest;345;74;12;3.1;https://github.com/ded/Reqwest
majaX.js;2;0;0;4.2;https://github.com/SimonWaldherr/majaX.js
Ekho;0;0;0;0.9;https://bitbucket.org/killdream/ekho
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
observer;16;2;3;0.4;https://github.com/azer/observer
defer.js;22;4;3;1.8;https://github.com/wessman/defer.js
JsDefer;111;10;2;2.4;https://github.com/BorisMoore/jsdefer/
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
Loadrunner;187;22;30;2.8;https://github.com/danwrong/loadrunner
Bowser;157;29;28;0.5;https://github.com/ded/bowser
es6-shim;319;24;34;3.1;https://github.com/paulmillr/es6-shim/
ES5-Shim;1,683;194;161;4;https://github.com/kriskowal/es5-shim/
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
EventEmitter;373;47;37;0.7;https://github.com/Wolfy87/EventEmitter
Base64.js;27;9;1;0.4;https://github.com/davidchambers/Base64.js
Objs;49;5;2;0.5;https://github.com/tekool/objs
Fermata;191;15;4;2.7;https://github.com/natevw/fermata
Store.js;1,733;198;87;1;https://github.com/marcuswestin/store.js
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
functools;81;6;18;1.1;https://github.com/azer/functools
H5F.js;460;61;43;2;https://github.com/ryanseddon/H5F
JS-Signals;660;53;9;1.1;http://millermedeiros.github.io/js-signals/
Hasher;221;35;10;1.2;https://github.com/millermedeiros/Hasher
jWorkflow;80;10;6;0.6;http://github.com/tinyhippos/jWorkflow
nimble;180;11;1;0.8;http://caolan.github.io/nimble/
loom;12;2;4;0.4;https://github.com/rpflorence/loom
LazyLoad;533;79;38;1;https://github.com/rgrove/lazyload
Mibbu;174;12;27;2.4;https://github.com/michalbe/mibbu
Events.js;105;5;24;4.2;https://github.com/kbjr/Events.js
LeviRoutes;183;13;0;0.7;http://leviroutes.com
Satisfy;126;7;6;1;https://github.com/padolsey/satisfy
Head JS;2,984;256;2,861;3.4;http://headjs.com/
JSON.minify;95;25;3;0.4;http://github.com/getify/JSON.minify
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
jaylist;24;4;0;0.8;http://benbscholz.github.io/jaylist
Valentine;202;14;31;2.3;https://github.com/ded/valentine
Crossroads.js;561;57;6;2.8;http://millermedeiros.github.io/crossroads.js/
C-qwncr;13;3;2;0.4;https://github.com/vsa-partners/c-qwncr
Timed;72;4;22;0.7;https://github.com/ChiperSoft/Timed
Class.js;24;2;0;0.6;https://github.com/DominikGuzei/Class.js
Augment.js;320;20;34;1.4;http://augmentjs.com
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
binary.js;25;1;1;0.7;https://github.com/jussi-kalliokoski/binary.js
my.common.js;16;0;1;0.6;https://github.com/jiem/my-common
my.class.js;59;11;3;0.4;https://github.com/jiem/my-class
DOMBuilder;71;1;40;4.7;https://github.com/insin/DOMBuilder
thumbs.js;200;26;1;0.3;http://mwbrooks.github.io/thumbs.js/
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
lscache;339;43;55;1;https://github.com/pamelafox/lscache
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
Evidence;10;1;0;4.3;https://github.com/madrobby/evidence
JSONSelect;904;61;1,008;2.9;http://jsonselect.org
Async GA;0;0;233;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
W;51;3;5;0.4;https://github.com/pyrsmk/W
ClassIE;14;3;1;0.2;https://github.com/pyrsmk/ClassIE
molt;32;5;8;0.5;https://github.com/pyrsmk/molt
toast;32;6;1;0.5;https://github.com/pyrsmk/toast
FormfactorJS;143;11;0;1.4;http://formfactorjs.com
mediatizr;30;8;2;0.7;https://github.com/pyrsmk/mediatizr
qwest;2;0;0;1.2;https://github.com/pyrsmk/qwest
DragDrop;100;14;2;2.2;https://github.com/kbjr/DragDrop
Jaml;493;39;0;1.2;http://edspencer.github.io/jaml/
environ;29;2;5;0.5;https://github.com/azer/environ
state-machine;787;89;61;1.2;https://github.com/jakesgordon/javascript-state-machine
Viper;25;2;1;1.4;https://github.com/alpha123/Viper
microjungle;62;5;9;0.3;https://github.com/deepsweet/microjungle
Morpheus;354;40;43;2.2;https://github.com/ded/morpheus
Obscura;38;3;3;1.6;https://github.com/OiNutter/Obscura
imgResize.js;3;1;0;1.2;https://github.com/SimonWaldherr/imgResize.js
whenever.js;260;6;177;0.7;https://github.com/paulca/whenever.js
Vine;11;1;0;0.8;https://github.com/arextar/Vine
Hypher;132;12;3;0.8;https://github.com/bramstein/Hypher
System.js;106;16;2;0.5;https://github.com/mrdoob/system.js
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
Janis;42;10;0;1.4;http://mikemctiernan.github.io/Janis/
Platform.js;244;12;19;4.5;https://github.com/bestiejs/platform.js
Maddy;42;0;0;2.4;http://bestiejs.github.io/maddy
micro-selector;38;2;2;0.7;https://github.com/fabiomcosta/micro-selector
Species;11;0;3;0.6;https://github.com/k33g/species
resistance;45;6;6;0.4;https://github.com/jgallen23/resistance
isMobile;21;8;1;0.4;https://github.com/kaimallea/isMobile
asEvented;66;13;7;0.5;https://github.com/mkuklis/asEvented
Date-Utils;176;29;26;3.1;https://github.com/JerrySievert/node-date-utils
typogr.js;48;6;4;1.8;https://github.com/ekalinin/typogr.js
Include.js;75;8;0;0.8;http://capmousse.github.io/include.js/
Shifty;231;21;20;2.8;https://github.com/jeremyckahn/shifty
wru;78;7;42;1.5;https://github.com/WebReflection/wru
Unlimit;13;0;0;0.4;http://limeblack.github.io/UnlimitJS/
husl;61;6;0;2.1;http://boronine.github.io/husl
hsi.js;4;1;3;0.5;https://github.com/e-/hsi.js
zest;123;13;3;3.5;https://github.com/chjj/zest
EditrJS;22;1;2;0.5;https://github.com/narfdre/Editr
Cookie Monster;34;9;3;0.5;https://github.com/jgallen23/cookie-monster
Happen;53;7;6;0.8;https://github.com/tmcw/happen
audio-fx;52;11;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
swipe;2,674;732;106;1.9;https://github.com/bradbirdsall/Swipe
Fayer;32;4;10;0.5;https://github.com/sandeepjain/fayer
Supplement.js;60;8;13;1.3;http://supplementjs.com
marked;1,876;220;100;4.3;https://github.com/chjj/marked
Traversty;104;10;37;2;https://github.com/rvagg/traversty
mathmethods;8;3;0;0.5;https://github.com/davidchambers/mathmethods
140medley;119;21;16;0.5;https://github.com/honza/140medley
notificon.js;937;34;253;0.9;https://github.com/makeable/Notificon
uuid-v4.js;19;1;2;0.2;https://github.com/makeable/uuid-v4.js
colorspaces.js;45;4;0;1.8;http://boronine.github.io/colorspaces.js
Radio.js;150;10;38;0.5;http://radio.uxder.com
draggable.js;35;13;0;0.8;http://gtramontina.github.io/draggable.js/
path.js;572;98;2;1.1;http://mtrpcic.github.io/pathjs/
Humane JS;1,453;111;1;1.5;http://wavded.github.io/humane-js/
JSFace;99;13;4;0.8;https://github.com/tnhu/jsface
Choona.js;5;1;1;1.2;https://github.com/nsisodiya/choona.js
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
scaleApp.js;108;13;25;3.4;http://scaleapp.org/
aug;13;3;0;0.3;https://github.com/jgallen23/aug
Callbacks.js;9;2;0;0.3;https://github.com/dperrymorrow/callbacks.js
String::format;9;4;2;0.5;https://github.com/davidchambers/string-format
SpeculOOs;7;2;3;0.3;https://github.com/k33g/speculoos
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
remoteStorage.js;453;51;0;1.3;https://github.com/RemoteStorage/remoteStorage.js
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
CSSClass;35;6;1;0.3;https://github.com/EarMaster/CSSClass
Stapes.js;150;23;3;2;http://hay.github.io/stapes/
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
Mediator.js;142;30;0;1.2;http://www.thejacklawson.com/Mediator.js
ytIframe.js;12;1;0;0.4;https://github.com/mdix/ytIframe
ancestry.js;8;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
Router.js;10;2;2;0.4;https://github.com/dperrymorrow/router.js
csv.js;9;1;0;0.8;https://github.com/avoidwork/csv.js
konami.js;5;0;0;0.8;https://github.com/SimonWaldherr/konami.js
Jwerty;731;60;21;1.7;https://github.com/keithamus/jwerty
impress.js;16,747;3,223;688;2.5;https://github.com/bartaz/impress.js
List.js;2,174;209;1,053;3;http://listjs.com
bacon.js;26;6;0;0.3;https://github.com/tgolen/bacon.js
filesize.js;40;5;17;0.6;http://filesizejs.com
promise.js;85;29;4;0.9;https://github.com/stackp/promisejs
swiftcore.js;9;0;11;1;https://github.com/cburgdorf/swiftcore.js
JSON 3;390;38;2;3.1;http://bestiejs.github.io/json3
Nonsense;142;13;23;3.2;https://github.com/jocafa/Nonsense
Riloadr;583;26;310;3.1;https://github.com/tubalmartin/riloadr
an.hour.ago;0;0;17;0.7;https://bitbucket.org/davidchambers/an.hour.ago
hypo;4;0;1;1;https://github.com/shiftyp/hypo
guggenheim.js;67;11;15;3.4;https://github.com/OiNutter/guggenheim.js
TemporizedSlider.js;3;0;0;1;http://lukelex.github.io/TemporizedSlider.js
jvent.js;27;2;10;0.7;https://github.com/pazguille/jvent
microtext.js;17;2;2;0.6;https://github.com/rodrigoalvesvieira/microtext.js/
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
lostorage.js;173;17;16;1;https://github.com/js-coder/lostorage.js
ua.js;22;6;2;0.4;https://github.com/g13n/ua.js
Dijon;26;2;9;1;https://github.com/creynders/dijon-framework
Plates;578;60;73;2.3;https://github.com/flatiron/plates
inputControl;14;0;0;0.3;https://github.com/metalipower/inputControl
cookie.js;343;47;45;0.9;https://github.com/js-coder/cookie.js
JSDeferred;256;25;45;2;http://cho45.stfuawsc.com/jsdeferred/
fader.js;8;4;0;0.6;http://lukelex.github.io/fader.js/
Pjs;87;9;19;0.3;https://github.com/jayferd/pjs
l.js;23;3;0;0.9;http://malko.github.io/l.js/
pubsub.js;43;5;7;0.5;https://github.com/federico-lox/pubsub.js
ES5-Class;4;1;0;0.5;https://github.com/ShadowCloud/ES5-Class
Mousetrap;3,688;291;1,305;1.9;http://craig.is/killing/mice
D.js;5;2;0;1.1;http://malko.github.io/D.js/
statelet;13;2;1;0.5;https://github.com/joshwnj/statelet
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
Stately.js;269;23;29;0.9;https://github.com/fschaefer/Stately.js
t.js;568;36;122;0.4;https://github.com/jasonmoo/t.js
BigScreen;496;45;297;1.5;http://brad.is/coding/BigScreen/
jph.js;5;0;11;1.2;https://github.com/nokia-entertainment/JSONPHandler
shotgun.js;5;3;0;1.2;http://github.com/jgnewman/shotgun
Hexy.js;1;0;0;0.7;http://github.com/steelsojka/Hexy.js
progress.js;24;4;5;0.7;https://github.com/mdix/progress.js
Driftwood;9;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
PersonaJS;12;5;0;0.5;https://github.com/lloyd/persona.js
Probability.js;101;5;10;0.5;https://github.com/fschaefer/Probability.js
Hammer.js;4,765;638;162;3.7;http://eightmedia.github.io/hammer.js/
Lambda.js;26;1;2;0.6;https://github.com/fschaefer/Lambda.js
Mouse;102;8;0;1.2;http://benvie.github.io/Mouse
Timer.js;111;14;14;0.8;https://github.com/fschaefer/Timer.js
mmd.js;5;2;4;0.4;https://github.com/gmac/micro-module-definition
string.js;435;44;186;4.3;http://stringjs.com
onDomReady;37;2;9;0.5;https://github.com/tubalmartin/ondomready
Airwaves;11;1;1;0.8;https://github.com/davidchambers/airwaves
time.js;14;0;0;0.9;http://github.com/zever/time/
xxspubsub.js;6;1;4;0.2;https://github.com/dciccale/xxspubsub
ioc.js;6;0;0;0.6;https://github.com/tgriesser/ioc.js
nwt;18;6;0;4.6;http://nwtjs.org
MissMatch;31;2;2;2.2;https://github.com/pb82/MissMatch
Rainbow;1,820;150;625;1.5;http://craig.is/making/rainbows
big.js;77;13;3;2.6;https://github.com/MikeMcl/big.js/
Gator;221;10;122;0.9;http://craig.is/riding/gators
PicoModal;16;11;6;0.9;https://github.com/Nycto/PicoModal
switcher;5;2;1;0.3;https://github.com/EarMaster/switcher
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
ajax;27;6;2;2;https://github.com/ForbesLindesay/ajax
preloadimages.js;10;3;0;0.2;https://github.com/bahamas10/preloadimages.js
range.js;55;1;18;0.5;https://github.com/js-coder/range.js
TimeJump;230;24;5;0.5;https://github.com/davatron5000/TimeJump
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
Chic;7;2;3;0.4;https://github.com/rowanmanning/chic
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Perms;6;0;1;0.4;https://github.com/bahamas10/node-perms
depot.js;188;8;19;0.9;https://github.com/mkuklis/depot.js
Relay;4;0;0;1;https://github.com/relay/relay
BehaviorTree.js;14;2;0;1.3;https://github.com/Calamari/BehaviorTree.js
PinkySwear.js;20;6;0;0.4;https://github.com/timjansen/pinkyswear.js
enquire.js;1,133;104;32;0.8;https://github.com/WickyNilliams/enquire.js
Anim;14;4;1;1.5;https://github.com/relay/anim
promiscuous;5;3;1;0.4;https://github.com/RubenVerborgh/promiscuous
Behave.js;1,028;58;17;2.6;https://github.com/jakiestfu/Behave.js
ki.js;33;6;15;0.3;https://github.com/dciccale/ki.js
cm.js;3;2;0;0.4;https://github.com/timseverien/cm.js
Snap.js;2,496;208;188;2.6;https://github.com/jakiestfu/Snap.js
Slow.js;5;0;1;0.7;https://github.com/jakiestfu/Slow.js
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
TurtleWax;56;7;6;0.8;https://github.com/davebalmer/turtlewax
ready.js;17;2;7;0.9;https://github.com/thanpolas/ready.js
keymage;60;7;8;1.4;https://github.com/piranha/keymage
doT.js;998;181;40;1.4;https://github.com/olado/doT
remove.js;2;1;1;1.5;https://github.com/scrapmac/snippets/tree/master/remove.js
DOMaker;3;0;1;3.9;https://github.com/BlueJeansAndRain/DOMaker
ColorConverter.js;5;0;1;1.3;https://github.com/SimonWaldherr/ColorConverter.js
Upcast;26;1;7;0.6;https://github.com/rowanmanning/upcast
PullToRefresh;14;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
CSSfilter.js;2;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
strftime;56;12;5;1.5;https://github.com/samsonjs/strftime
Proclaim;11;4;6;1.3;https://github.com/rowanmanning/proclaim
DCL.js;25;4;6;0.6;http://www.dcljs.org/
Barman;8;0;1;1.3;https://github.com/dfernandez79/barman
format;15;10;3;0.5;https://github.com/samsonjs/format
smoothScroll.js;72;10;20;0.5;https://github.com/alicelieutier/smoothScroll
StdClassJS;4;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
animx;5;0;0;0.7;https://github.com/bjorkstam/animx
usertiming.js;4;0;1;1.1;https://github.com/nicjansma/usertiming.js
infinity.js;6;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
cryptofoo;2;0;0;4.9;https://github.com/SimonWaldherr/cryptofoo
LogJS;3;1;0;0.6;https://github.com/bfattori/LogJS
Bespoke.js;1,501;177;42;0.9;https://github.com/markdalgleish/bespoke.js
Intro.js;5,329;610;71;2.9;https://github.com/usablica/intro.js
ShuntingYard.js;2;0;0;0.7;https://github.com/Calamari/shunting-yard.js
tinyOSF.js;2;0;0;2.3;https://github.com/simonwaldherr/tinyOSF.js
quark;1;0;0;1.8;https://github.com/pyrsmk/quark
vivi.js;7;1;1;2.4;https://github.com/musictheory/vivi.js
salt.js;34;4;4;0.1;https://github.com/james2doyle/saltjs
keydrown;99;3;3;1;https://github.com/jeremyckahn/keydrown
ScriptInclude;5;3;0;0.3;https://github.com/EvanHahn/ScriptInclude
defineObject;4;1;0;0.6;https://github.com/smelnikov/defineObject
chronology.js;3;0;0;0.5;http://chronology.wout.co.uk
Hamster.js;14;0;0;1;https://github.com/monospaced/hamster.js
color.js;64;14;2;4;https://github.com/brehaut/color-js/
xui;672;96;379;1;http://xuijs.com
Graph;4;0;0;0.5;https://github.com/ryansmith94/Graph
DoubleMetaphone;9;1;0;2.6;https://github.com/hgoebl/doublemetaphone
spin.js;5,026;436;62;2.1;http://fgnass.github.io/spin.js/
Scorebook;5;0;0;0.6;https://github.com/ryansmith94/Scorebook
cssanimevent;10;0;4;0.8;https://github.com/magnetikonline/cssanimevent
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
Morf;347;39;17;2.9;https://github.com/joelambert/morf
Keymaster;3,492;203;625;1.5;https://github.com/madrobby/keymaster
