name;watchers;forks;tweets;size;url
Panzer;12;2;0;2.1;https://github.com/bemson/Panzer
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
css.js;15;2;4;0.6;https://github.com/radmen/css.js
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
Nonsense;142;13;23;3.2;https://github.com/jocafa/Nonsense
bacon.js;26;6;0;0.3;https://github.com/tgolen/bacon.js
Valentine;206;16;31;2.4;https://github.com/ded/valentine
Plates;582;60;73;2.3;https://github.com/flatiron/plates
LazyLoad;559;81;38;1;https://github.com/rgrove/lazyload
jvent.js;27;2;10;0.7;https://github.com/pazguille/jvent
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
Mousetrap;3,755;296;1,315;1.9;http://craig.is/killing/mice
t.js;574;36;122;0.4;https://github.com/jasonmoo/t.js
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
onDomReady;38;2;9;0.5;https://github.com/tubalmartin/ondomready
PinkySwear.js;21;6;0;0.4;https://github.com/timjansen/pinkyswear.js
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
PicoModal;18;11;6;0.9;https://github.com/Nycto/PicoModal
Perms;6;0;1;0.4;https://github.com/bahamas10/node-perms
big.js;83;16;4;2.6;https://github.com/MikeMcl/big.js/
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
Jaguar;9;0;0;3.2;https://github.com/alpha123/Jaguar
format;15;10;3;0.5;https://github.com/samsonjs/format
genData;17;2;1;0.7;https://github.com/bemson/genData/
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
$script.js;823;82;55;0.8;https://github.com/ded/script.js
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
BehaviorTree.js;14;2;0;1.3;https://github.com/Calamari/BehaviorTree.js
Lawnchair;1,579;205;100;0.9;http://brian.io/lawnchair/
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
nwt;18;6;0;4.6;http://nwtjs.org
xui;677;96;379;1;http://xuijs.com
zoe.js;0;0;27;2.5;http://zoejs.org
iugo.js;16;4;10;2;http://iugojs.com
LABjs;948;104;297;2.1;http://labjs.com/
List.js;2,211;226;1,053;3;http://listjs.com
ColorConverter.js;5;0;1;1.3;https://github.com/SimonWaldherr/ColorConverter.js
Placeholder.js;96;27;25;0.3;https://github.com/NV/placeholder.js
one-color;195;13;25;2.1;https://github.com/One-com/one-color
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
wru;78;7;42;1.5;https://github.com/WebReflection/wru
mmd.js;5;2;4;0.4;https://github.com/gmac/micro-module-definition
Colors.js;65;10;1;2.7;http://mbjordan.github.io/Colors/
jaylist;24;4;0;0.8;http://benbscholz.github.io/jaylist
nimble;182;11;1;0.8;http://caolan.github.io/nimble/
soma.js;160;16;12;4;http://somajs.github.io/somajs/
Stapes.js;153;24;3;2;http://hay.github.io/stapes/
impress.js;16,996;3,269;691;2.5;https://github.com/bartaz/impress.js
color.js;66;14;2;4;https://github.com/brehaut/color-js/
BigScreen;500;43;297;1.5;http://brad.is/coding/BigScreen/
Slang;130;11;24;2.1;https://github.com/devongovett/slang
creatorpattern.js;2;0;2;0.2;https://github.com/jeromeetienne/creatorpattern.js
dropinrequire.js;17;4;0;0.5;http://jeromeetienne.github.io/dropinrequire.js/
Director;870;105;68;3.5;https://github.com/flatiron/director
Slow.js;5;0;1;0.7;https://github.com/jakiestfu/Slow.js
Snap.js;2,571;230;190;2.6;https://github.com/jakiestfu/Snap.js
range.js;55;1;18;0.5;https://github.com/js-coder/range.js
$dom;82;9;14;2.5;https://github.com/julienw/dollardom
Evidence;10;1;0;4.3;https://github.com/madrobby/evidence
asEvented;66;13;7;0.5;https://github.com/mkuklis/asEvented
lscache;344;44;57;1;https://github.com/pamelafox/lscache
loglevel;113;7;4;0.7;https://github.com/pimterry/loglevel
Fayer;32;4;10;0.5;https://github.com/sandeepjain/fayer
strftime;58;12;5;1.5;https://github.com/samsonjs/strftime
Respond.js;4,617;1,048;837;1.8;https://github.com/scottjehl/Respond
Chic;7;2;3;0.4;https://github.com/rowanmanning/chic
Graph;5;0;0;0.5;https://github.com/ryansmith94/Graph
cm.js;4;2;0;0.4;https://github.com/timseverien/cm.js
Intro.js;5,470;634;71;2.9;https://github.com/usablica/intro.js
Backbone;0;0;2,547;6.2;http://backbonejs.org/
Radio.js;149;10;38;0.5;http://radio.uxder.com
StdClassJS;4;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
ScriptInclude;7;3;0;0.3;https://github.com/EvanHahn/ScriptInclude
cryptofoo;2;0;0;4.9;https://github.com/SimonWaldherr/cryptofoo
konami.js;5;0;0;0.8;https://github.com/SimonWaldherr/konami.js
C-qwncr;13;3;2;0.4;https://github.com/vsa-partners/c-qwncr
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
Vine;11;2;0;0.8;https://github.com/arextar/Vine
environ;29;2;5;0.5;https://github.com/azer/environ
domReady;334;57;10;0.4;https://github.com/ded/domready
Morpheus;361;40;44;2.2;https://github.com/ded/morpheus
Species;12;0;3;0.6;https://github.com/k33g/species
sloth.js;7;1;0;0.4;https://github.com/hakubo/Sloth
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
store;376;16;69;1.2;https://github.com/nbubna/store
quark;1;0;0;1.9;https://github.com/pyrsmk/quark
qwest;5;0;0;1.2;https://github.com/pyrsmk/qwest
toast;32;7;1;0.5;https://github.com/pyrsmk/toast
hypo;4;0;1;1;https://github.com/shiftyp/hypo
draggable.js;35;13;0;0.8;http://gtramontina.github.io/draggable.js/
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
gowiththeflow.js;41;8;2;0.3;https://github.com/jeromeetienne/gowiththeflow.js
remove.js;2;1;1;1.5;https://github.com/scrapmac/snippets/tree/master/remove.js
Gator;222;10;122;0.9;http://craig.is/riding/gators
uuid-v4.js;19;1;2;0.2;https://github.com/makeable/uuid-v4.js
Behave.js;1,033;61;18;2.6;https://github.com/jakiestfu/Behave.js
tinyOSF.js;2;0;0;2.5;https://github.com/simonwaldherr/tinyOSF.js
resistance;45;6;6;0.4;https://github.com/jgallen23/resistance
an.hour.ago;0;0;17;0.7;https://bitbucket.org/davidchambers/an.hour.ago
mathmethods;8;3;0;0.5;https://github.com/davidchambers/mathmethods
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Smoke Signals;0;0;0;0.2;https://bitbucket.org/bentomas/smokesignals.js
MinPubSub;99;15;9;0.2;https://github.com/daniellmb/MinPubSub
Proclaim;12;4;6;1.3;https://github.com/rowanmanning/proclaim
Loadrunner;188;22;30;2.8;https://github.com/danwrong/loadrunner
String::format;12;4;2;0.5;https://github.com/davidchambers/string-format
DoubleMetaphone;9;1;0;2.6;https://github.com/hgoebl/doublemetaphone
TimeJump;236;24;5;0.5;https://github.com/davatron5000/TimeJump
audio-fx;54;11;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
es6-shim;325;25;35;3.2;https://github.com/paulmillr/es6-shim/
vagueTime.js;106;5;10;0.6;https://github.com/philbooth/vagueTime.js
Stately.js;271;24;29;0.9;https://github.com/fschaefer/Stately.js
Base64.js;27;10;1;0.4;https://github.com/davidchambers/Base64.js
breakup.js;2;0;0;0.6;https://github.com/nicjansma/breakup.js
ShuntingYard.js;2;0;0;0.7;https://github.com/Calamari/shunting-yard.js
Airwaves;11;1;1;0.8;https://github.com/davidchambers/airwaves
CSSfilter.js;2;1;0;0.4;https://github.com/SimonWaldherr/CSSfilter.js
imgResize.js;3;1;0;1.2;https://github.com/SimonWaldherr/imgResize.js
parseTime.js;1;1;1;2.1;https://github.com/SimonWaldherr/parseTime.js
Store.js;1,761;204;86;1;https://github.com/marcuswestin/store.js
microtext.js;18;2;2;0.6;https://github.com/rodrigoalvesvieira/microtext.js/
microcache.js;43;8;0;0.2;https://github.com/jeromeetienne/microcache.js
microevent.js;188;29;6;0.3;https://github.com/jeromeetienne/microevent.js
Probability.js;101;5;10;0.5;https://github.com/fschaefer/Probability.js
Barman;9;0;1;1.3;https://github.com/dfernandez79/barman
swiftcore.js;9;0;11;1;https://github.com/cburgdorf/swiftcore.js
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
Timed;72;4;22;0.7;https://github.com/ChiperSoft/Timed
Obscura;39;3;3;1.6;https://github.com/OiNutter/Obscura
lexer;16;4;3;0.8;https://github.com/aaditmshah/lexer
csv.js;9;1;0;0.8;https://github.com/avoidwork/csv.js
Hypher;138;12;3;0.8;https://github.com/bramstein/Hypher
ImageFlip.js;4;2;0;0.2;https://github.com/erf/ImageFlip.js
DOMBuilder;74;1;40;4.7;https://github.com/insin/DOMBuilder
shotgun.js;6;3;0;1.2;http://github.com/jgnewman/shotgun
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
Jwerty;738;60;21;1.7;https://github.com/keithamus/jwerty
statelet;13;2;1;0.5;https://github.com/joshwnj/statelet
PersonaJS;12;5;0;0.5;https://github.com/lloyd/persona.js
progress.js;25;4;5;0.7;https://github.com/mdix/progress.js
Chibi;314;24;175;2.5;https://github.com/kylebarrow/chibi
depot.js;188;9;19;1;https://github.com/mkuklis/depot.js
System.js;110;16;2;0.5;https://github.com/mrdoob/system.js
server2.js;12;1;1;4.2;https://github.com/thanpolas/server2js
Satisfy;125;7;6;1;https://github.com/padolsey/satisfy
goo.js;65;5;59;1;http://www.storminthecastle.com/projects/goo.js/
mediatizr;31;9;2;0.7;https://github.com/pyrsmk/mediatizr
ioc.js;6;0;0;0.6;https://github.com/tgriesser/ioc.js
promise.js;86;30;4;0.9;https://github.com/stackp/promisejs
Mold;21;1;18;1.9;http://marijnhaverbeke.nl/mold/
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
defer.js;22;4;3;1.8;https://github.com/wessman/defer.js
PullToRefresh;16;2;3;1.6;https://github.com/SimonWaldherr/PullToRefresh
Cookie Monster;34;10;3;0.5;https://github.com/jgallen23/cookie-monster
Mouse;103;8;0;1.2;http://benvie.github.io/Mouse
spooks.js;4;0;3;0.9;https://github.com/philbooth/spooks.js
ua.js;22;6;2;0.4;https://github.com/g13n/ua.js
Bowser;159;32;28;0.5;https://github.com/ded/bowser
Anim;17;4;1;1.5;https://github.com/relay/anim
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
atom.js;36;9;7;1.5;https://github.com/zynga/atom
Include.js;75;8;0;0.8;http://capmousse.github.io/include.js/
JS-Signals;666;54;10;1.1;http://millermedeiros.github.io/js-signals/
Ender;102;9;662;0.6;http://ender.no.de
Head JS;3,019;261;2,864;3.4;http://headjs.com/
Zepto;5,382;820;2,162;4.6;http://zeptojs.com
safemap.js;3;0;0;0.5;https://github.com/philbooth/safemap.js
husl;65;6;0;2.1;http://boronine.github.io/husl
Class.js;24;2;0;0.6;https://github.com/DominikGuzei/Class.js
Driftwood;9;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
Bean;648;71;53;3.9;https://github.com/fat/bean
W;52;3;5;0.4;https://github.com/pyrsmk/W
Countable;854;85;251;1;http://radlikewhoa.github.io/Countable
fader.js;8;4;0;0.6;http://lukelex.github.io/fader.js/
JSON 3;399;41;3;3.1;http://bestiejs.github.io/json3
Maddy;42;0;0;2.4;http://bestiejs.github.io/maddy
htmlentities.js;14;1;0;0.2;https://github.com/jussi-kalliokoski/htmlentities.js
filesize.js;40;5;17;0.6;http://filesizejs.com
ICanHaz;693;112;345;2.3;http://icanhazjs.com/
JSONSelect;910;61;1,008;2.9;http://jsonselect.org
LeviRoutes;186;13;0;0.7;http://leviroutes.com
DCL.js;27;4;6;0.6;http://www.dcljs.org/
yepnope;1,885;232;1,415;1.8;http://yepnopejs.com/
D.js;5;3;0;1.1;http://malko.github.io/D.js/
l.js;23;3;0;0.9;http://malko.github.io/l.js/
SubtleLocationProxy;12;0;0;0.8;https://github.com/subtleGradient/SubtleLocationProxy.js
css-time.js;1;0;0;0.3;https://github.com/philbooth/css-time.js
Hasher;224;35;10;1.2;https://github.com/millermedeiros/Hasher
EventEmitter;389;50;38;0.9;https://github.com/Wolfy87/EventEmitter
binary.js;25;1;1;0.7;https://github.com/jussi-kalliokoski/binary.js
DOMpteur;2;0;0;1.9;https://github.com/SimonWaldherr/DOMpteur
majaX.js;2;0;0;4.2;https://github.com/SimonWaldherr/majaX.js
sawkit-client;0;0;0;1;https://github.com/cScarlson/sawkit-client
Miniscroll.js;16;5;1;3;https://github.com/rogerluiz/Miniscroll-JS
Smoothie Charts;832;58;318;2.4;http://smoothiecharts.org/
Transparency.js;459;61;41;0.6;https://github.com/leonidas/transparency
defineObject;4;1;0;0.6;https://github.com/smelnikov/defineObject
OORJa;31;5;0;0.6;http://maxpert.github.io/oorja/
Firmin;181;11;246;2.4;http://extralogical.net/projects/firmin/
cssanimevent;12;0;4;0.8;https://github.com/magnetikonline/cssanimevent
jph.js;5;0;11;1.2;https://github.com/nokia-entertainment/JSONPHandler
Mediator.js;146;31;0;1.2;http://www.thejacklawson.com/Mediator.js
OneDollar.js;9;0;12;1.7;https://github.com/voidplus/onedollar-coffeescript
ancestry.js;8;0;1;0.4;https://github.com/jasonwyatt/ancestry.js
chronology.js;3;0;0;0.5;http://chronology.wout.co.uk
jWorkflow;81;11;6;0.6;http://github.com/tinyhippos/jWorkflow
Callbacks.js;9;2;0;0.3;https://github.com/dperrymorrow/callbacks.js
check-types.js;11;4;1;0.7;https://github.com/philbooth/check-types.js
Hamster.js;14;0;0;1;https://github.com/monospaced/hamster.js
infuse.js;27;4;7;1.8;https://github.com/soundstep/infuse.js
Upcast;26;1;7;0.6;https://github.com/rowanmanning/upcast
inputControl;15;0;0;0.4;https://github.com/metalipower/inputControl
microjungle;64;5;9;0.3;https://github.com/deepsweet/microjungle
promiscuous;5;3;1;0.4;https://github.com/RubenVerborgh/promiscuous
keydrown;100;4;3;1;https://github.com/jeremyckahn/keydrown
JSDeferred;257;26;47;2;http://cho45.stfuawsc.com/jsdeferred/
pubsub.js;43;5;7;0.5;https://github.com/federico-lox/pubsub.js
ES5-Shim;1,721;206;162;4;https://github.com/kriskowal/es5-shim/
ES6-Map-Shim;6;0;10;0.8;https://github.com/eriwen/es6-map-shim
Lambda.js;26;1;2;0.6;https://github.com/fschaefer/Lambda.js
Dijon;26;2;9;1;https://github.com/creynders/dijon-framework
Date-Utils;185;29;26;3.1;https://github.com/JerrySievert/node-date-utils
cssFx;233;36;4;2.6;http://imsky.github.io/cssFx/
Choona.js;5;1;1;1.2;https://github.com/nsisodiya/choona.js
Histogram;18;7;6;0.6;https://github.com/Munter/node-histogram
Router.js;10;2;2;0.4;https://github.com/dperrymorrow/router.js
marked;1,966;234;105;4.3;https://github.com/chjj/marked
Reqwest;357;78;12;3.1;https://github.com/ded/Reqwest
Pjs;88;9;19;0.3;https://github.com/jayferd/pjs
Q;2,723;234;250;4.3;https://github.com/kriskowal/q
Milk;171;7;5;2;https://github.com/pvande/Milk
Relay;4;0;0;1;https://github.com/relay/relay
molt;33;5;8;0.5;https://github.com/pyrsmk/molt
Objs;49;5;2;0.5;https://github.com/tekool/objs
Happen;53;7;6;0.8;https://github.com/tmcw/happen
Weld;565;21;0;2.1;http://github.com/tmpvar/weld
JSFace;102;13;4;0.8;https://github.com/tnhu/jsface
time.js;14;0;0;0.9;http://github.com/zever/time/
Simplify.js;356;21;34;0.5;http://mourner.github.io/simplify-js/
micro-selector;38;2;2;0.7;https://github.com/fabiomcosta/micro-selector
shorttag.js;8;0;0;0.4;https://github.com/jeromeetienne/shorttag.js
hsi.js;4;2;3;0.5;https://github.com/e-/hsi.js
zest;127;13;3;3.5;https://github.com/chjj/zest
Kizzy;144;14;6;0.9;https://github.com/ded/Kizzy
Bonzo;379;49;34;4.4;https://github.com/ded/bonzo
Klass;426;50;16;0.5;https://github.com/ded/klass
Qwery;735;66;75;2.6;https://github.com/ded/qwery
doT.js;1,019;187;40;1.4;https://github.com/olado/doT
LocalDB.js;13;0;0;1.9;http://agnostic.github.io/LocalDB.js
Unlimit;13;0;0;0.4;http://limeblack.github.io/UnlimitJS/
attach.js;1;0;5;0.3;http://nicbell.github.io/attach.js/
Hammer.js;4,893;672;188;3.7;http://eightmedia.github.io/hammer.js/
Humane JS;1,459;109;1;1.5;http://wavded.github.io/humane-js/
thumbs.js;206;26;2;0.3;http://mwbrooks.github.io/thumbs.js/
Platform.js;246;13;20;4.5;https://github.com/bestiejs/platform.js
Augment.js;322;20;34;1.4;http://augmentjs.com
scaleApp.js;145;14;25;2.9;http://scaleapp.org/
Riloadr;609;26;317;3.2;https://github.com/tubalmartin/riloadr
guggenheim.js;68;12;15;3.4;https://github.com/OiNutter/guggenheim.js
snack.js;186;17;48;3.1;http://snackjs.com/
string.js;445;47;186;4.3;http://stringjs.com
vivi.js;7;1;1;2.4;https://github.com/musictheory/vivi.js
smoothScroll.js;73;10;20;0.5;https://github.com/alicelieutier/smoothScroll
Mustache;5,274;986;67;2;http://mustache.github.io/
Classy;226;30;48;0.7;http://classy.pocoo.org/
Lemonad;215;8;0;1.6;http://functionaljs.org/
Underscore;0;0;1,039;4.6;http://underscorejs.org/
preloadimages.js;11;3;0;0.2;https://github.com/bahamas10/preloadimages.js
HEX/RGB;16;4;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
CSSClass;35;6;1;0.3;https://github.com/EarMaster/CSSClass
switcher;5;2;1;0.3;https://github.com/EarMaster/switcher
lostorage.js;173;17;16;1;https://github.com/js-coder/lostorage.js
Viper;26;2;1;1.4;https://github.com/alpha123/Viper
LogJS;3;1;0;0.6;https://github.com/bfattori/LogJS
functools;82;6;18;1.1;https://github.com/azer/functools
ki.js;34;6;14;0.3;https://github.com/dciccale/ki.js
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
Sly;100;13;0;3.6;https://github.com/digitarald/sly
SpeculOOs;7;2;3;0.3;https://github.com/k33g/speculoos
my.common.js;16;0;1;0.6;https://github.com/jiem/my-common
Events.js;107;5;24;4.2;https://github.com/kbjr/Events.js
Émile;512;56;19;0.9;https://github.com/madrobby/emile
Mibbu;175;12;27;2.4;https://github.com/michalbe/mibbu
Fermata;192;15;4;2.7;https://github.com/natevw/fermata
MissMatch;31;2;2;2.2;https://github.com/pb82/MissMatch
ClassIE;14;3;1;0.2;https://github.com/pyrsmk/ClassIE
H5F.js;467;62;43;2;https://github.com/ryanseddon/H5F
kebab.js;9;3;1;0.2;https://github.com/thlorenz/kebab
spin.js;5,090;448;73;2.1;http://fgnass.github.io/spin.js/
Rainbow;1,835;153;627;1.5;http://craig.is/making/rainbows
Tweet-Templ;0;0;111;0.1;http://mir.aculo.us/2011/03/09/little-helpers-a-tweet-sized-javascript-templating-engine/
swipe;2,766;765;107;1.9;https://github.com/bradbirdsall/Swipe
xxspubsub.js;6;1;4;0.2;https://github.com/dciccale/xxspubsub
typogr.js;49;7;4;1.8;https://github.com/ekalinin/typogr.js
Ekho;0;0;0;0.9;https://bitbucket.org/killdream/ekho
JSON.minify;97;27;3;0.4;http://github.com/getify/JSON.minify
Timer.js;112;14;14;0.8;https://github.com/fschaefer/Timer.js
salt.js;35;4;4;0.1;https://github.com/james2doyle/saltjs
Shifty;235;21;20;2.8;https://github.com/jeremyckahn/shifty
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
isMobile;25;10;1;0.5;https://github.com/kaimallea/isMobile
cookie.js;345;49;45;0.9;https://github.com/js-coder/cookie.js
Keymaster;3,520;205;625;1.5;https://github.com/madrobby/keymaster
notificon.js;937;34;253;0.9;https://github.com/makeable/Notificon
whenever.js;261;6;177;0.7;https://github.com/paulca/whenever.js
ready.js;18;2;7;0.9;https://github.com/thanpolas/ready.js
Hexy.js;1;0;0;0.7;http://github.com/steelsojka/Hexy.js
Modernizr;0;0;2,956;4.3;http://www.modernizr.com/
FormfactorJS;146;11;0;1.4;http://formfactorjs.com
Supplement.js;60;8;13;1.3;http://supplementjs.com
JsDefer;113;10;2;2.4;https://github.com/BorisMoore/jsdefer/
ajax;28;7;2;2;https://github.com/ForbesLindesay/ajax
enquire.js;1,167;104;32;0.8;https://github.com/WickyNilliams/enquire.js
TemporizedSlider.js;4;0;0;1;http://lukelex.github.io/TemporizedSlider.js
disTime.js;7;1;1;1.1;https://github.com/SimonWaldherr/disTime.js
